
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
72,72,Tuesday Jun 23,boxscore,LAA,,HOU,L,3,13,,36-36,3,5.5,McHugh,Wilson,,2:59,N,41208,-
73,73,Wednesday Jun 24,boxscore,LAA,,HOU,W-wo,2,1,13,37-36,3,4.5,Alvarez,Thatcher,,4:31,D,33543,+
74,74,Friday Jun 26,boxscore,LAA,,SEA,L,1,3,,37-37,2,5.0,Walker,Shoemaker,Rodney,2:43,N,41137,-
75,75,Saturday Jun 27,boxscore,LAA,,SEA,W,4,2,,38-37,2,4.0,Richards,Happ,Street,2:38,D,40514,+
76,76,Sunday Jun 28,boxscore,LAA,,SEA,W-wo,3,2,10,39-37,2,4.0,Gott,Wilhelmsen,,3:14,D,38387,++
77,77,Monday Jun 29,boxscore,LAA,,NYY,W,4,1,,40-37,2,4.0,Wilson,Sabathia,Street,2:40,N,42056,+++
78,78,Tuesday Jun 30,boxscore,LAA,,NYY,W,2,1,,41-37,2,4.0,Heaney,Nova,Street,2:37,N,42036,++++
79,79,Wednesday Jul 1,boxscore,LAA,,NYY,L,1,3,,41-38,2,5.0,Eovaldi,Shoemaker,Betances,3:22,D,40938,-
80,80,Friday Jul 3,boxscore,LAA,@,TEX,W,8,2,,42-38,2,5.0,Richards,Gonzalez,,3:03,N,39320,+
81,81,Saturday Jul 4,boxscore,LAA,@,TEX,W,13,0,,43-38,2,4.0,Santiago,Rodriguez,,3:21,N,47877,++
82,82,Sunday Jul 5,boxscore,LAA,@,TEX,W,12,6,,44-38,2,3.0,Wilson,Lewis,,3:03,N,28638,+++
83,83,Tuesday Jul 7,boxscore,LAA,@,COL,W,10,2,,45-38,2,2.5,Heaney,Bettis,,2:30,N,26232,++++
84,84,Wednesday Jul 8,boxscore,LAA,@,COL,W,3,2,,46-38,2,1.5,Smith,Axford,Street,3:27,N,24660,+++++
85,85,Thursday Jul 9,boxscore,LAA,@,SEA,L,2,7,,46-39,2,1.5,Hernandez,Richards,Smith,3:14,N,28131,-
86,86,Friday Jul 10,boxscore,LAA,@,SEA,W,7,3,,47-39,2,0.5,Santiago,Montgomery,,2:49,N,29679,+
87,87,Saturday Jul 11,boxscore,LAA,@,SEA,L,0,5,,47-40,2,0.5,Iwakuma,Wilson,,2:42,N,40765,-
88,88,Sunday Jul 12,boxscore,LAA,@,SEA,W,10,3,,48-40,1,up 0.5,Heaney,Walker,,2:56,D,36955,+
89,89,Friday Jul 17,boxscore,LAA,,BOS,W-wo,1,0,,49-40,1,up 0.5,Smith,Uehara,,2:24,N,43234,++
90,90,Saturday Jul 18,boxscore,LAA,,BOS,W,3,0,,50-40,1,up 1.5,Richards,Porcello,,2:37,N,43631,+++
91,91,Monday Jul 20 (1),boxscore,LAA,,BOS,W,11,1,,51-40,1,up 2.0,Santiago,Rodriguez,,3:05,D,42503,++++
92,92,Monday Jul 20 (2),boxscore,LAA,,BOS,W,7,3,,52-40,1,up 2.0,Heaney,Wright,Smith,2:34,N,38042,+++++
93,93,Tuesday Jul 21,boxscore,LAA,,MIN,W,7,0,,53-40,1,up 2.0,Shoemaker,Gibson,,2:52,N,38937,++++++
94,94,Wednesday Jul 22,boxscore,LAA,,MIN,W,5,2,,54-40,1,up 2.0,Wilson,Pelfrey,Street,3:03,N,40239,+++++++
95,95,Thursday Jul 23,boxscore,LAA,,MIN,L,0,3,,54-41,1,up 1.0,Santana,Richards,Perkins,2:16,D,36134,-
96,96,Friday Jul 24,boxscore,LAA,,TEX,L,2,4,,54-42,1,Tied,Lewis,Tropeano,Tolleson,2:39,N,42046,--
97,97,Saturday Jul 25,boxscore,LAA,,TEX,L,6,7,,54-43,1,Tied,Patton,Smith,Tolleson,3:32,N,43052,---
98,98,Sunday Jul 26,boxscore,LAA,,TEX,W,13,7,,55-43,1,up 1.0,Heaney,Martinez,,3:33,D,38539,+
99,99,Tuesday Jul 28,boxscore,LAA,@,HOU,L,5,10,,55-44,1,Tied,McHugh,Wilson,,3:19,N,24031,-
100,100,Wednesday Jul 29,boxscore,LAA,@,HOU,L,3,6,,55-45,2,1.0,McCullers,Richards,,2:50,N,31272,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Thursday Jul 30,boxscore,LAA,@,HOU,L-wo,0,3,,55-46,2,2.0,Gregerson,Alvarez,,3:02,N,27598,---
102,102,Friday Jul 31,boxscore,LAA,@,LAD,L,3,5,,55-47,2,2.0,Greinke,Santiago,Jansen,2:43,N,53380,----
103,103,Saturday Aug 1,boxscore,LAA,@,LAD,L,1,3,,55-48,2,3.0,Kershaw,Heaney,Jansen,2:46,D,52979,-----
104,104,Sunday Aug 2,boxscore,LAA,@,LAD,L-wo,3,5,10,55-49,2,4.0,Baez,Rucinski,,3:19,D,52116,------
105,105,Monday Aug 3,boxscore,LAA,,CLE,W,5,4,,56-49,2,3.0,Richards,Kluber,Street,3:02,N,37030,+
106,106,Tuesday Aug 4,boxscore,LAA,,CLE,L,0,2,12,56-50,2,3.0,McAllister,Alvarez,Allen,3:32,N,38159,-
107,107,Wednesday Aug 5,boxscore,LAA,,CLE,W-wo,4,3,,57-50,2,2.0,Bedrosian,Allen,,2:59,D,33099,+
108,108,Friday Aug 7,boxscore,LAA,,BAL,W,8,4,,58-50,2,1.5,Salas,Gausman,,2:58,N,42578,++
109,109,Saturday Aug 8,boxscore,LAA,,BAL,L,0,5,,58-51,2,1.5,Jimenez,Richards,,2:55,N,43041,-
110,110,Sunday Aug 9,boxscore,LAA,,BAL,W-wo,5,4,11,59-51,2,0.5,Gott,Roe,,4:03,D,37154,+
111,111,Monday Aug 10,boxscore,LAA,@,CHW,L,2,8,,59-52,2,1.0,Sale,Shoemaker,,2:45,N,20036,-
112,112,Tuesday Aug 11,boxscore,LAA,@,CHW,L,0,3,,59-53,2,1.0,Rodon,Santiago,Robertson,2:38,N,17137,--
113,113,Wednesday Aug 12,boxscore,LAA,@,CHW,L-wo,2,3,13,59-54,2,2.0,Albers,Ramos,,4:44,N,17171,---
114,114,Thursday Aug 13,boxscore,LAA,@,KCR,W,7,6,,60-54,2,1.5,Alvarez,Holland,Street,3:45,N,32098,+
115,115,Friday Aug 14,boxscore,LAA,@,KCR,L,1,4,,60-55,2,2.5,Duffy,Weaver,Holland,3:00,N,36926,-
116,116,Saturday Aug 15,boxscore,LAA,@,KCR,L,4,9,,60-56,2,2.5,Cueto,Shoemaker,,2:55,N,39251,--
117,117,Sunday Aug 16,boxscore,LAA,@,KCR,L-wo,3,4,10,60-57,2,3.5,Herrera,Gott,,3:12,N,36845,---
118,118,Monday Aug 17,boxscore,LAA,,CHW,W,2,1,,61-57,2,2.5,Salas,Rodon,Street,2:32,N,36431,+
119,119,Tuesday Aug 18,boxscore,LAA,,CHW,W,5,3,,62-57,2,2.5,Richards,Danks,Street,2:29,N,37114,++
120,120,Wednesday Aug 19,boxscore,LAA,,CHW,W,1,0,,63-57,2,2.5,Weaver,Samardzija,Smith,2:56,N,35036,+++
121,121,Thursday Aug 20,boxscore,LAA,,CHW,L,2,8,,63-58,2,2.5,Quintana,Tropeano,,3:21,N,37142,-
122,122,Friday Aug 21,boxscore,LAA,,TOR,L,2,9,,63-59,2,3.5,Price,Santiago,,3:07,N,41110,--
123,123,Saturday Aug 22,boxscore,LAA,,TOR,L,3,15,,63-60,3,4.5,Estrada,Heaney,,3:16,N,42578,---
124,124,Sunday Aug 23,boxscore,LAA,,TOR,L,5,12,,63-61,3,5.5,Dickey,Richards,,3:03,D,37060,----
125,125,Tuesday Aug 25,boxscore,LAA,@,DET,W,8,7,,64-61,3,5.0,Weaver,Simon,Street,3:27,N,33649,+
126,126,Wednesday Aug 26,boxscore,LAA,@,DET,L,0,5,,64-62,3,6.0,Verlander,Santiago,,2:48,N,31938,-
127,127,Thursday Aug 27,boxscore,LAA,@,DET,W,2,0,,65-62,3,5.5,Shoemaker,Wolf,Street,2:39,D,36198,+
128,128,Friday Aug 28,boxscore,LAA,@,CLE,L,1,3,,65-63,3,5.5,Bauer,Gott,Allen,2:34,N,22273,-
129,129,Saturday Aug 29,boxscore,LAA,@,CLE,L,3,8,,65-64,3,6.5,Shaw,Smith,,2:58,N,22843,--
130,130,Sunday Aug 30,boxscore,LAA,@,CLE,L,2,9,,65-65,3,6.5,Tomlin,Weaver,,2:40,D,22328,---
131,131,Monday Aug 31,boxscore,LAA,@,OAK,L,5,11,,65-66,3,7.5,Doubront,Santiago,,3:34,N,12054,----
132,132,Tuesday Sep 1,boxscore,LAA,@,OAK,W,6,2,,66-66,3,6.5,Shoemaker,Martin,,3:04,N,14178,+
133,133,Wednesday Sep 2,boxscore,LAA,@,OAK,W,9,4,,67-66,3,5.5,Heaney,Gray,,2:53,D,13392,++
134,134,Friday Sep 4,boxscore,LAA,,TEX,W,5,2,,68-66,3,5.5,Richards,Perez,Street,2:58,N,37073,+++
135,135,Saturday Sep 5,boxscore,LAA,,TEX,L,1,2,,68-67,3,5.5,Holland,Smith,Tolleson,2:45,N,39889,-
136,136,Sunday Sep 6,boxscore,LAA,,TEX,W,7,0,,69-67,3,5.5,Santiago,Lewis,,2:46,D,38367,+
137,137,Monday Sep 7,boxscore,LAA,,LAD,L,5,7,,69-68,3,5.5,Greinke,Salas,Jansen,3:52,N,44488,-
138,138,Tuesday Sep 8,boxscore,LAA,,LAD,L,4,6,,69-69,3,5.5,Kershaw,Heaney,Jansen,3:12,N,41086,--
139,139,Wednesday Sep 9,boxscore,LAA,,LAD,W,3,2,,70-69,3,5.5,Alvarez,Avilan,Street,2:50,N,42799,+
140,140,Friday Sep 11,boxscore,LAA,,HOU,W,3,2,,71-69,3,4.5,Weaver,Keuchel,Street,2:43,N,39636,++
141,141,Saturday Sep 12,boxscore,LAA,,HOU,W,3,2,,72-69,3,3.5,Smith,Harris,Street,2:41,N,41130,+++
142,142,Sunday Sep 13,boxscore,LAA,,HOU,L,3,5,,72-70,3,4.5,Qualls,Street,Gregerson,3:14,D,41550,-
143,143,Monday Sep 14,boxscore,LAA,@,SEA,L,1,10,,72-71,3,4.5,Walker,Richards,,2:59,N,13681,--
144,144,Tuesday Sep 15,boxscore,LAA,@,SEA,W,4,3,,73-71,3,4.0,Tropeano,Hernandez,Smith,2:40,N,15365,+
145,145,Wednesday Sep 16,boxscore,LAA,@,SEA,L,1,3,,73-72,3,5.0,Iwakuma,Weaver,Wilhelmsen,2:40,N,16176,-
146,146,Thursday Sep 17,boxscore,LAA,@,MIN,W,11,8,,74-72,3,5.0,Morin,Achter,Street,3:56,N,18697,+
147,147,Saturday Sep 19 (1),boxscore,LAA,@,MIN,W,4,3,12,75-72,3,4.0,Morin,Boyer,Street,4:15,D,22878,++
148,148,Saturday Sep 19 (2),boxscore,LAA,@,MIN,W,5,2,,76-72,3,4.0,Richards,Pelfrey,Street,2:56,N,33300,+++
149,149,Sunday Sep 20,boxscore,LAA,@,MIN,L,1,8,,76-73,3,4.0,Duffey,Shoemaker,,3:02,D,25302,-
150,150,Monday Sep 21,boxscore,LAA,@,HOU,L,3,6,,76-74,3,4.5,Keuchel,Weaver,Gregerson,3:02,N,25318,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 22,boxscore,LAA,@,HOU,W,4,3,,77-74,3,4.5,Santiago,McCullers,Street,3:21,N,25671,+
152,152,Wednesday Sep 23,boxscore,LAA,@,HOU,W,6,5,,78-74,3,4.5,Gott,Harris,Street,3:53,D,25573,++
153,153,Friday Sep 25,boxscore,LAA,,SEA,W,8,4,,79-74,3,5.0,Richards,Nuno,,3:09,N,38355,+++
154,154,Saturday Sep 26,boxscore,LAA,,SEA,W-wo,3,2,,80-74,3,4.0,Salas,Farquhar,,2:53,N,37866,++++
155,155,Sunday Sep 27,boxscore,LAA,,SEA,W,3,2,,81-74,3,3.0,Salas,Iwakuma,Morin,2:34,D,35243,+++++
156,156,Monday Sep 28,boxscore,LAA,,OAK,W-wo,5,4,,82-74,3,2.0,Gott,Mujica,,3:23,N,31858,++++++
157,157,Tuesday Sep 29,boxscore,LAA,,OAK,W,8,1,,83-74,2,2.0,Tropeano,Bassitt,,2:53,N,33470,+++++++
158,158,Wednesday Sep 30,boxscore,LAA,,OAK,L,7,8,,83-75,3,3.0,Dull,Morin,Doolittle,3:39,D,34033,-
159,159,Thursday Oct 1,boxscore,LAA,@,TEX,L,3,5,,83-76,3,4.0,Holland,Heaney,Tolleson,3:14,N,32338,--
160,160,Friday Oct 2,boxscore,LAA,@,TEX,W,2,1,,84-76,3,3.0,Morin,Tolleson,Smith,2:49,N,47219,+
161,161,Saturday Oct 3,boxscore,LAA,@,TEX,W,11,10,,85-76,3,2.0,Reyes,Ohlendorf,Smith,4:06,D,37271,++
162,162,Sunday Oct 4,boxscore,LAA,@,TEX,L,2,9,,85-77,3,3.0,Hamels,Richards,,2:53,D,45772,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
