
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
69,69,Sunday Jun 21,boxscore,STL,@,PHI,L,2,9,,45-24,1,up 6.0,Morgan,Wacha,,2:29,D,30423,-
70,70,Tuesday Jun 23,boxscore,STL,@,MIA,W,4,3,,46-24,1,up 6.0,Martinez,Dyson,Rosenthal,2:45,N,21759,+
71,71,Wednesday Jun 24,boxscore,STL,@,MIA,W,6,1,,47-24,1,up 7.0,Garcia,Latos,,2:31,N,18492,++
72,72,Thursday Jun 25,boxscore,STL,@,MIA,W,5,1,,48-24,1,up 8.0,Lynn,Haren,,2:47,N,20733,+++
73,73,Friday Jun 26,boxscore,STL,,CHC,W-wo,3,2,10,49-24,1,up 8.0,Maness,Grimm,,3:25,N,45558,++++
74,74,Saturday Jun 27,boxscore,STL,,CHC,W,8,1,,50-24,1,up 8.0,Wacha,Roach,Villanueva,3:03,N,46407,+++++
75,75,Sunday Jun 28,boxscore,STL,,CHC,W,4,1,,51-24,1,up 9.0,Martinez,Hammel,Rosenthal,2:28,N,45384,++++++
76,76,Tuesday Jun 30,boxscore,STL,,CHW,L,1,2,11,51-25,1,up 8.0,Webb,Socolovich,Robertson,3:34,N,45626,-
77,77,Wednesday Jul 1,boxscore,STL,,CHW,L,1,7,,51-26,1,up 7.0,Quintana,Lackey,,3:16,N,41696,--
78,78,Thursday Jul 2,boxscore,STL,,SDP,L,3,5,11,51-27,1,up 6.0,Kelley,Villanueva,Kimbrel,3:55,N,42926,---
79,79,Friday Jul 3,boxscore,STL,,SDP,L,1,2,,51-28,1,up 6.0,Benoit,Rosenthal,Kimbrel,2:35,N,47330,----
80,80,Saturday Jul 4,boxscore,STL,,SDP,W,2,1,,52-28,1,up 6.0,Maness,Maurer,Rosenthal,2:37,D,44690,+
81,81,Sunday Jul 5,boxscore,STL,,SDP,W,3,1,,53-28,1,up 6.0,Lynn,Kennedy,Siegrist,2:26,D,42764,++
82,82,Monday Jul 6,boxscore,STL,@,CHC,W,6,0,,54-28,1,up 6.0,Lackey,Lester,,2:43,N,37609,+++
83,83,Tuesday Jul 7 (1),boxscore,STL,@,CHC,L,4,7,,54-29,1,up 4.5,Arrieta,Lyons,,3:10,D,34368,-
84,84,Tuesday Jul 7 (2),boxscore,STL,@,CHC,L,3,5,,54-30,1,up 4.5,Wood,Maness,Motte,3:02,N,35703,--
85,85,Wednesday Jul 8,boxscore,STL,@,CHC,W,6,5,,55-30,1,up 4.5,Socolovich,Strop,Rosenthal,3:11,N,37993,+
86,86,Thursday Jul 9,boxscore,STL,@,PIT,W,4,1,,56-30,1,up 5.5,Martinez,Locke,Rosenthal,2:52,N,35183,++
87,87,Friday Jul 10,boxscore,STL,@,PIT,L,2,5,,56-31,1,up 4.5,Cole,Lynn,Melancon,3:01,N,36825,-
88,88,Saturday Jul 11,boxscore,STL,@,PIT,L-wo,5,6,14,56-32,1,up 3.5,Worley,Greenwood,,5:04,N,37318,--
89,89,Sunday Jul 12,boxscore,STL,@,PIT,L-wo,5,6,10,56-33,1,up 2.5,Caminero,Rosenthal,,3:42,N,33544,---
90,90,Friday Jul 17,boxscore,STL,,NYM,W,3,2,,57-33,1,up 3.5,Lynn,Syndergaard,Rosenthal,3:01,N,44540,+
91,91,Saturday Jul 18,boxscore,STL,,NYM,W,12,2,,58-33,1,up 4.5,Lackey,Colon,,3:01,N,45852,++
92,92,Sunday Jul 19,boxscore,STL,,NYM,L,1,3,18,58-34,1,up 4.5,Torres,Martinez,,5:55,D,43194,-
93,93,Tuesday Jul 21,boxscore,STL,@,CHW,W,8,5,,59-34,1,up 5.0,Wacha,Rodon,Rosenthal,3:06,N,29728,+
94,94,Wednesday Jul 22,boxscore,STL,@,CHW,W,3,2,,60-34,1,up 6.0,Socolovich,Duke,Rosenthal,3:02,N,30046,++
95,95,Thursday Jul 23,boxscore,STL,,KCR,W,4,3,,61-34,1,up 6.0,Lackey,Young,Rosenthal,2:56,N,46003,+++
96,96,Friday Jul 24,boxscore,STL,,ATL,W,4,2,,62-34,1,up 6.0,Cooney,Banuelos,Siegrist,2:55,N,44778,++++
97,97,Saturday Jul 25,boxscore,STL,,ATL,W,1,0,,63-34,1,up 7.0,Martinez,Miller,Choate,2:13,N,45862,+++++
98,98,Sunday Jul 26,boxscore,STL,,ATL,L,2,3,,63-35,1,up 6.0,Wisler,Wacha,Johnson,3:02,D,44780,-
99,99,Monday Jul 27,boxscore,STL,,CIN,W,4,1,,64-35,1,up 6.5,Lynn,Iglesias,Rosenthal,2:38,N,42553,+
100,100,Tuesday Jul 28,boxscore,STL,,CIN,L,0,4,,64-36,1,up 5.5,Leake,Garcia,,2:22,N,41466,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 29,boxscore,STL,,CIN,L,0,1,,64-37,1,up 4.5,DeSclafani,Lackey,Chapman,2:18,N,42334,--
102,102,Thursday Jul 30,boxscore,STL,,COL,W-wo,9,8,,65-37,1,up 5.5,Villanueva,Axford,,3:50,N,43518,+
103,103,Friday Jul 31,boxscore,STL,,COL,W,7,0,,66-37,1,up 5.5,Wacha,Kendrick,,3:05,N,42568,++
104,104,Saturday Aug 1,boxscore,STL,,COL,L,2,6,,66-38,1,up 5.5,De La Rosa,Lynn,,3:00,N,45216,-
105,105,Sunday Aug 2,boxscore,STL,,COL,W-wo,3,2,,67-38,1,up 5.5,Rosenthal,Oberg,,3:16,D,44743,+
106,106,Tuesday Aug 4,boxscore,STL,@,CIN,L,2,3,,67-39,1,up 5.5,DeSclafani,Lackey,Chapman,2:24,N,25969,-
107,107,Wednesday Aug 5,boxscore,STL,@,CIN,W,4,3,13,68-39,1,up 5.5,Maness,Axelrod,,4:14,N,34700,+
108,108,Thursday Aug 6,boxscore,STL,@,CIN,W,3,0,,69-39,1,up 6.0,Wacha,Lorenzen,Rosenthal,2:59,D,26053,++
109,109,Friday Aug 7,boxscore,STL,@,MIL,W,6,0,,70-39,1,up 6.0,Lynn,Cravy,Villanueva,2:50,N,28869,+++
110,110,Saturday Aug 8,boxscore,STL,@,MIL,W,3,0,,71-39,1,up 6.0,Garcia,Peralta,Rosenthal,2:45,N,34327,++++
111,111,Sunday Aug 9,boxscore,STL,@,MIL,L,4,5,,71-40,1,up 5.0,Smith,Broxton,Rodriguez,2:31,D,34993,-
112,112,Tuesday Aug 11,boxscore,STL,,PIT,W,4,3,,72-40,1,up 6.0,Martinez,Locke,Rosenthal,2:40,N,41273,+
113,113,Wednesday Aug 12,boxscore,STL,,PIT,W,4,2,,73-40,1,up 7.0,Wacha,Cole,Rosenthal,2:49,N,41493,++
114,114,Thursday Aug 13,boxscore,STL,,PIT,L,5,10,,73-41,1,up 6.0,Liriano,Lynn,,3:06,N,41501,-
115,115,Friday Aug 14,boxscore,STL,,MIA,W,3,1,,74-41,1,up 6.0,Garcia,Koehler,Rosenthal,2:24,N,42025,+
116,116,Saturday Aug 15,boxscore,STL,,MIA,W,6,2,,75-41,1,up 6.0,Lackey,Hand,,2:35,N,44706,++
117,117,Sunday Aug 16,boxscore,STL,,MIA,L,4,6,,75-42,1,up 5.0,Narveson,Martinez,Ramos,3:13,D,43826,-
118,118,Monday Aug 17,boxscore,STL,,SFG,W,2,1,,76-42,1,up 6.0,Siegrist,Strickland,Rosenthal,2:40,N,40088,+
119,119,Tuesday Aug 18,boxscore,STL,,SFG,L,0,2,,76-43,1,up 5.0,Vogelsong,Lynn,Casilla,3:09,N,40297,-
120,120,Wednesday Aug 19,boxscore,STL,,SFG,W,4,3,,77-43,1,up 5.0,Siegrist,Strickland,Rosenthal,2:54,N,40278,+
121,121,Friday Aug 21,boxscore,STL,@,SDP,L,3,9,,77-44,1,up 4.5,Cashner,Lackey,,3:07,N,32734,-
122,122,Saturday Aug 22,boxscore,STL,@,SDP,L,0,8,,77-45,1,up 3.5,Kennedy,Martinez,,3:11,N,44816,--
123,123,Sunday Aug 23,boxscore,STL,@,SDP,W,10,3,,78-45,1,up 3.5,Wacha,Rea,,3:29,D,33756,+
124,124,Monday Aug 24,boxscore,STL,@,ARI,W,5,3,,79-45,1,up 3.5,Lynn,Chacin,Rosenthal,3:19,N,19892,++
125,125,Tuesday Aug 25,boxscore,STL,@,ARI,W,9,1,,80-45,1,up 4.5,Garcia,Ray,,3:10,N,18720,+++
126,126,Wednesday Aug 26,boxscore,STL,@,ARI,W,3,1,,81-45,1,up 4.5,Lackey,Hernandez,Rosenthal,2:35,N,17572,++++
127,127,Thursday Aug 27,boxscore,STL,@,ARI,W,5,3,,82-45,1,up 4.5,Martinez,De La Rosa,Rosenthal,3:24,N,22036,+++++
128,128,Friday Aug 28,boxscore,STL,@,SFG,L-wo,4,5,,82-46,1,up 3.5,Lopez,Siegrist,,3:02,N,41577,-
129,129,Saturday Aug 29,boxscore,STL,@,SFG,W,6,0,,83-46,1,up 3.5,Lynn,Vogelsong,,3:11,D,41796,+
130,130,Sunday Aug 30,boxscore,STL,@,SFG,W,7,5,,84-46,1,up 4.5,Garcia,Heston,Siegrist,3:08,D,41770,++
131,131,Monday Aug 31,boxscore,STL,,WSN,W,8,5,,85-46,1,up 5.0,Siegrist,Janssen,Rosenthal,3:07,N,42081,+++
132,132,Tuesday Sep 1,boxscore,STL,,WSN,W-wo,8,5,,86-46,1,up 6.0,Harris,Janssen,,3:28,N,42589,++++
133,133,Wednesday Sep 2,boxscore,STL,,WSN,L,3,4,,86-47,1,up 6.0,Martin,Broxton,Papelbon,3:34,N,41489,-
134,134,Friday Sep 4,boxscore,STL,,PIT,L,3,9,,86-48,1,up 5.5,Happ,Martinez,,3:21,N,44338,--
