
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
149,149,Sunday Sep 20,boxscore,STL,@,CHC,W,4,3,,93-56,1,up 4.0,Martinez,Lester,Rosenthal,3:26,D,40962,+
150,150,Monday Sep 21,boxscore,STL,,CIN,W,2,1,,94-56,1,up 4.0,Broxton,Hoover,Rosenthal,2:34,N,43902,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 22,boxscore,STL,,CIN,W,3,1,,95-56,1,up 4.0,Lackey,LeCure,Cishek,3:06,N,43981,+++
152,152,Wednesday Sep 23,boxscore,STL,,CIN,W,10,2,,96-56,1,up 4.0,Lynn,Finnegan,,2:48,N,43729,++++
153,153,Thursday Sep 24,boxscore,STL,,MIL,W,7,3,,97-56,1,up 4.0,Wacha,Jungmann,,3:03,N,43243,+++++
154,154,Friday Sep 25,boxscore,STL,,MIL,L,3,4,,97-57,1,up 3.0,Smith,Rosenthal,Rodriguez,3:19,N,45057,-
155,155,Saturday Sep 26,boxscore,STL,,MIL,W,5,1,,98-57,1,up 3.0,Garcia,Wagner,,2:35,N,45561,+
156,156,Sunday Sep 27,boxscore,STL,,MIL,L,4,8,,98-58,1,up 3.0,Goforth,Rosenthal,Rodriguez,3:10,D,45021,-
157,157,Monday Sep 28,boxscore,STL,@,PIT,W,3,0,,99-58,1,up 4.0,Broxton,Melancon,Rosenthal,3:34,N,30198,+
158,158,Wednesday Sep 30 (1),boxscore,STL,@,PIT,L,2,8,,99-59,1,up 4.0,Cole,Wacha,,2:44,D,29747,-
159,159,Wednesday Sep 30 (2),boxscore,STL,@,PIT,W,11,1,,100-59,1,up 4.0,Lyons,Morton,,2:55,N,34729,+
160,160,Friday Oct 2,boxscore,STL,@,ATL,L,0,4,,100-60,1,up 3.0,Teheran,Garcia,,2:58,N,24481,-
161,161,Sunday Oct 4 (1),boxscore,STL,@,ATL,L,0,6,,100-61,1,up 2.0,Miller,Lackey,,2:14,D,,--
162,162,Sunday Oct 4 (2),boxscore,STL,@,ATL,L,0,2,,100-62,1,up 2.0,Wisler,Lynn,Jackson,2:19,D,31441,---
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLDS Game 1,Friday Oct 9,boxscore,STL,,CHC,W,4,0,,1-0,,,Lackey,Lester,,2:47,N,47830,
,NLDS Game 2,Saturday Oct 10,boxscore,STL,,CHC,L,3,6,,1-1,,,Wood,Garcia,Rondon,2:57,D,47859,
,NLDS Game 3,Monday Oct 12,boxscore,STL,@,CHC,L,6,8,,1-2,,,Arrieta,Wacha,,3:28,N,42411,
,NLDS Game 4,Tuesday Oct 13,boxscore,STL,@,CHC,L,4,6,,1-3,,,Cahill,Siegrist,Rondon,3:16,D,42411,
