
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
123,123,Monday Aug 24,boxscore,CHC,,CLE,W-wo,2,1,,72-51,3,6.5,Rondon,McAllister,,2:38,D,36283,+++++
124,124,Tuesday Aug 25,boxscore,CHC,@,SFG,W,8,5,,73-51,3,6.5,Arrieta,Cain,Rondon,3:08,N,41595,++++++
125,125,Wednesday Aug 26,boxscore,CHC,@,SFG,L,2,4,,73-52,3,7.5,Peavy,Hendricks,Casilla,2:39,N,41640,-
126,126,Thursday Aug 27,boxscore,CHC,@,SFG,L,1,9,,73-53,3,8.5,Bumgarner,Haren,,2:36,D,41847,--
127,127,Friday Aug 28,boxscore,CHC,@,LAD,L,1,4,,73-54,3,8.5,Kershaw,Hammel,Jansen,2:28,N,44874,---
128,128,Saturday Aug 29,boxscore,CHC,@,LAD,L,2,5,,73-55,3,9.5,Howell,Lester,Jansen,3:23,N,51697,----
129,129,Sunday Aug 30,boxscore,CHC,@,LAD,W,2,0,,74-55,3,9.5,Arrieta,Wood,,2:42,N,46679,+
130,130,Monday Aug 31,boxscore,CHC,,CIN,L,6,13,,74-56,3,10.5,Mattheus,Grimm,Chapman,3:22,N,34017,-
131,131,Tuesday Sep 1,boxscore,CHC,,CIN,W,5,4,,75-56,3,10.5,Rodney,Badenhop,Rondon,3:03,N,33756,+
132,132,Wednesday Sep 2,boxscore,CHC,,CIN,L,4,7,,75-57,3,10.5,Hoover,Rondon,Chapman,3:10,D,31165,-
133,133,Friday Sep 4,boxscore,CHC,,ARI,W,14,5,,76-57,3,9.5,Lester,Godley,,3:40,D,36132,+
134,134,Saturday Sep 5,boxscore,CHC,,ARI,W,2,0,,77-57,3,9.5,Arrieta,Ray,Rondon,2:34,D,,++
135,135,Sunday Sep 6,boxscore,CHC,,ARI,W,6,4,,78-57,3,8.5,Grimm,De La Rosa,,3:01,D,41183,+++
136,136,Monday Sep 7,boxscore,CHC,@,STL,W,9,0,,79-57,3,7.5,Haren,Lynn,,2:47,D,45986,++++
