
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
74,74,Wednesday Jun 24,boxscore,SDP,@,SFG,L,0,6,,35-39,4,5.5,Vogelsong,Kennedy,,2:36,N,41744,-
75,75,Thursday Jun 25,boxscore,SDP,@,SFG,L,8,13,,35-40,4,6.5,Heston,Shields,,3:11,D,41533,--
76,76,Friday Jun 26,boxscore,SDP,,ARI,W,4,2,,36-40,4,6.5,Ross,Ray,Kimbrel,2:42,N,30317,+
77,77,Saturday Jun 27,boxscore,SDP,,ARI,W,7,2,,37-40,3,5.5,Cashner,Hellickson,,2:57,N,40717,++
78,78,Sunday Jun 28,boxscore,SDP,,ARI,L,4,6,,37-41,4,6.5,Anderson,Despaigne,Ziegler,2:31,D,32223,-
79,79,Tuesday Jun 30,boxscore,SDP,,SEA,L,0,5,,37-42,4,7.0,Montgomery,Kennedy,,2:23,N,30368,--
80,80,Wednesday Jul 1,boxscore,SDP,,SEA,L,0,7,,37-43,4,8.0,Walker,Shields,,3:01,D,30251,---
81,81,Thursday Jul 2,boxscore,SDP,@,STL,W,5,3,11,38-43,4,7.5,Kelley,Villanueva,Kimbrel,3:55,N,42926,+
82,82,Friday Jul 3,boxscore,SDP,@,STL,W,2,1,,39-43,4,6.5,Benoit,Rosenthal,Kimbrel,2:35,N,47330,++
83,83,Saturday Jul 4,boxscore,SDP,@,STL,L,1,2,,39-44,4,7.5,Maness,Maurer,Rosenthal,2:37,D,44690,-
84,84,Sunday Jul 5,boxscore,SDP,@,STL,L,1,3,,39-45,4,7.5,Lynn,Kennedy,Siegrist,2:26,D,42764,--
85,85,Monday Jul 6,boxscore,SDP,@,PIT,L-wo,1,2,,39-46,4,8.5,Hughes,Maurer,,2:53,N,23182,---
86,86,Tuesday Jul 7,boxscore,SDP,@,PIT,L,2,3,,39-47,4,8.5,Watson,Benoit,Melancon,2:55,N,21887,----
87,87,Wednesday Jul 8,boxscore,SDP,@,PIT,L,2,5,,39-48,4,9.5,Guerra,Cashner,Bastardo,2:48,N,25035,-----
88,88,Friday Jul 10,boxscore,SDP,@,TEX,L,3,4,,39-49,4,11.0,Rodriguez,Kennedy,Tolleson,3:05,N,33033,------
89,89,Saturday Jul 11,boxscore,SDP,@,TEX,W,6,5,,40-49,4,10.0,Benoit,Tolleson,Kimbrel,3:11,N,36248,+
90,90,Sunday Jul 12,boxscore,SDP,@,TEX,W,2,1,,41-49,4,10.0,Ross,Gallardo,Kimbrel,3:13,D,32428,++
91,91,Friday Jul 17,boxscore,SDP,,COL,W,4,2,,42-49,4,9.0,Shields,De La Rosa,Kimbrel,3:13,N,31025,+++
92,92,Saturday Jul 18,boxscore,SDP,,COL,W,5,4,,43-49,4,9.0,Maurer,Friedrich,Kimbrel,2:39,N,32245,++++
93,93,Monday Jul 20,boxscore,SDP,,SFG,W,4,2,,44-49,3,8.5,Kennedy,Hudson,Kimbrel,3:13,N,35033,+++++
94,94,Tuesday Jul 21,boxscore,SDP,,SFG,L,3,9,,44-50,3,8.5,Heston,Despaigne,,2:50,N,35596,-
95,95,Wednesday Jul 22,boxscore,SDP,,SFG,L,1,7,,44-51,3,9.5,Cain,Maurer,,3:20,D,38435,--
96,96,Thursday Jul 23,boxscore,SDP,,MIA,L,0,4,,44-52,4,10.5,Koehler,Ross,,2:46,N,29345,---
97,97,Friday Jul 24,boxscore,SDP,,MIA,W,3,1,,45-52,3,10.5,Cashner,Haren,Kimbrel,2:36,N,25897,+
98,98,Saturday Jul 25,boxscore,SDP,,MIA,W,3,1,,46-52,3,9.5,Kennedy,Phelps,Kimbrel,2:51,N,37300,++
99,99,Sunday Jul 26,boxscore,SDP,,MIA,W,3,2,,47-52,3,8.5,Despaigne,Latos,Kimbrel,2:32,D,33292,+++
100,100,Tuesday Jul 28,boxscore,SDP,@,NYM,L,0,4,,47-53,4,8.5,Syndergaard,Shields,,2:20,N,26034,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 29,boxscore,SDP,@,NYM,W,7,3,,48-53,4,8.5,Ross,Colon,,3:12,N,24804,+
102,102,Thursday Jul 30,boxscore,SDP,@,NYM,W,8,7,,49-53,4,8.0,Mateo,Familia,Kimbrel,2:46,D,35604,++
103,103,Friday Jul 31,boxscore,SDP,@,MIA,W,8,3,11,50-53,4,8.0,Maurer,Ramos,,3:41,N,19582,+++
104,104,Saturday Aug 1,boxscore,SDP,@,MIA,W,5,3,,51-53,3,8.0,Despaigne,Urena,Kimbrel,2:31,N,21614,++++
105,105,Sunday Aug 2,boxscore,SDP,@,MIA,L-wo,2,5,,51-54,3,9.0,Ramos,Maurer,,3:05,D,25228,-
106,106,Monday Aug 3,boxscore,SDP,@,MIL,W,13,5,,52-54,3,8.5,Ross,Peralta,,3:06,N,20888,+
107,107,Tuesday Aug 4,boxscore,SDP,@,MIL,L,1,4,,52-55,3,8.5,Nelson,Cashner,Rodriguez,3:09,N,23616,-
108,108,Wednesday Aug 5,boxscore,SDP,@,MIL,L,5,8,,52-56,4,9.5,Jungmann,Kennedy,Rodriguez,2:57,N,22975,--
109,109,Thursday Aug 6,boxscore,SDP,@,MIL,L,1,10,,52-57,4,10.5,Garza,Despaigne,,2:52,D,28789,---
110,110,Friday Aug 7,boxscore,SDP,,PHI,L,3,4,12,52-58,4,10.5,Neris,Quackenbush,Giles,4:13,N,31334,----
111,111,Saturday Aug 8,boxscore,SDP,,PHI,L,2,4,,52-59,4,10.5,Morgan,Ross,Giles,2:55,N,44567,-----
112,112,Sunday Aug 9,boxscore,SDP,,PHI,L,3,5,,52-60,4,10.5,Williams,Cashner,Giles,2:56,D,24156,------
113,113,Monday Aug 10,boxscore,SDP,,CIN,W,2,1,,53-60,4,9.5,Kennedy,Holmberg,Kimbrel,2:56,N,23223,+
114,114,Tuesday Aug 11,boxscore,SDP,,CIN,W,11,6,,54-60,4,9.5,Rea,Lorenzen,,2:44,N,26588,++
