
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
68,68,Thursday Jun 18,boxscore,MIL,@,KCR,L,2,3,,24-44,5,20.0,Guthrie,Nelson,Holland,2:38,N,36318,------
69,69,Friday Jun 19,boxscore,MIL,@,COL,W,9,5,,25-44,5,20.0,Jungmann,De La Rosa,,3:16,N,35841,+
70,70,Saturday Jun 20,boxscore,MIL,@,COL,L,1,5,,25-45,5,21.0,Bettis,Lohse,,2:27,D,35180,-
71,71,Sunday Jun 21,boxscore,MIL,@,COL,L,4,10,,25-46,5,21.0,Rusin,Garza,,3:09,D,41487,--
72,72,Tuesday Jun 23,boxscore,MIL,,NYM,W,3,2,,26-46,5,21.0,Smith,Robles,Rodriguez,2:53,N,25055,+
73,73,Wednesday Jun 24,boxscore,MIL,,NYM,W,4,1,,27-46,5,21.0,Nelson,Colon,Rodriguez,2:13,N,22017,++
74,74,Thursday Jun 25,boxscore,MIL,,NYM,L,0,2,,27-47,5,22.0,deGrom,Blazek,Familia,2:46,D,33354,-
75,75,Friday Jun 26,boxscore,MIL,,MIN,W,10,4,,28-47,5,22.0,Lohse,May,,2:49,N,33296,+
76,76,Saturday Jun 27,boxscore,MIL,,MIN,L,2,5,,28-48,5,23.0,Gibson,Garza,Perkins,2:47,D,39977,-
77,77,Sunday Jun 28,boxscore,MIL,,MIN,W,5,3,,29-48,5,23.0,Smith,Fien,,3:02,D,38958,+
78,78,Monday Jun 29,boxscore,MIL,@,PHI,W,7,4,,30-48,5,22.5,Nelson,O'Sullivan,Rodriguez,3:22,N,18423,++
79,79,Tuesday Jun 30,boxscore,MIL,@,PHI,W,4,3,,31-48,5,21.5,Cotts,Giles,Rodriguez,3:26,N,20564,+++
80,80,Wednesday Jul 1,boxscore,MIL,@,PHI,W,9,5,,32-48,5,20.5,Lohse,Harang,,2:58,N,27069,++++
81,81,Thursday Jul 2,boxscore,MIL,@,PHI,W,8,7,11,33-48,5,19.5,Blazek,Garcia,Rodriguez,3:57,N,30485,+++++
82,82,Friday Jul 3,boxscore,MIL,@,CIN,W,12,1,,34-48,5,18.5,Fiers,Lorenzen,,3:34,N,40760,++++++
83,83,Saturday Jul 4,boxscore,MIL,@,CIN,W,7,3,,35-48,5,18.5,Nelson,Smith,,3:46,N,38663,+++++++
84,84,Sunday Jul 5,boxscore,MIL,@,CIN,W,6,1,,36-48,5,18.5,Jungmann,Leake,,2:41,D,28881,++++++++
85,85,Monday Jul 6,boxscore,MIL,,ATL,L,3,5,,36-49,5,19.5,Wisler,Lohse,Grilli,3:30,N,25046,-
86,86,Tuesday Jul 7,boxscore,MIL,,ATL,L,3,4,,36-50,5,19.0,Banuelos,Cravy,Grilli,2:55,N,33388,--
87,87,Wednesday Jul 8,boxscore,MIL,,ATL,W,6,5,,37-50,5,19.0,Jeffress,Avilan,Rodriguez,3:00,D,33338,+
88,88,Friday Jul 10,boxscore,MIL,@,LAD,L,2,3,,37-51,5,19.5,Tsao,Nelson,Jansen,2:35,N,44200,-
89,89,Saturday Jul 11,boxscore,MIL,@,LAD,W,7,1,,38-51,5,18.5,Jungmann,Beachy,,2:56,N,49081,+
90,90,Sunday Jul 12,boxscore,MIL,@,LAD,L,3,4,,38-52,5,18.5,Baez,Smith,Jansen,2:42,D,43229,-
91,91,Friday Jul 17,boxscore,MIL,,PIT,W,4,1,,39-52,5,18.5,Fiers,Morton,Rodriguez,2:51,N,32363,+
92,92,Saturday Jul 18,boxscore,MIL,,PIT,W,8,5,,40-52,5,18.5,Nelson,Worley,Rodriguez,3:24,N,33104,++
93,93,Sunday Jul 19,boxscore,MIL,,PIT,W,6,1,,41-52,5,17.5,Jungmann,Locke,,2:56,D,33835,+++
94,94,Tuesday Jul 21,boxscore,MIL,,CLE,W,8,1,,42-52,5,17.5,Garza,Salazar,,2:58,N,34379,++++
95,95,Wednesday Jul 22,boxscore,MIL,,CLE,L,5,7,,42-53,5,18.5,Adams,Lohse,Allen,3:27,D,32588,-
96,96,Thursday Jul 23,boxscore,MIL,@,ARI,L,3,8,,42-54,5,19.5,Godley,Fiers,,3:12,N,18011,--
