
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
72,72,Tuesday Jun 23,boxscore,SFG,,SDP,L,2,3,11,38-34,2,1.0,Maurer,Strickland,Kimbrel,4:03,N,42067,--
73,73,Wednesday Jun 24,boxscore,SFG,,SDP,W,6,0,,39-34,2,1.0,Vogelsong,Kennedy,,2:36,N,41744,+
74,74,Thursday Jun 25,boxscore,SFG,,SDP,W,13,8,,40-34,2,1.0,Heston,Shields,,3:11,D,41533,++
75,75,Friday Jun 26,boxscore,SFG,,COL,L,6,8,,40-35,2,2.0,Bettis,Hudson,,3:30,N,41887,-
76,76,Saturday Jun 27,boxscore,SFG,,COL,W,7,5,,41-35,2,1.0,Kontos,Betancourt,Casilla,3:26,D,41746,+
77,77,Sunday Jun 28,boxscore,SFG,,COL,W,6,3,,42-35,2,1.0,Bumgarner,Kendrick,,2:55,D,41795,++
78,78,Tuesday Jun 30,boxscore,SFG,@,MIA,L,3,5,,42-36,2,1.5,Latos,Vogelsong,Ramos,2:44,N,19711,-
79,79,Wednesday Jul 1,boxscore,SFG,@,MIA,L-wo,5,6,,42-37,2,2.5,Cishek,Casilla,,2:45,N,19341,--
80,80,Thursday Jul 2,boxscore,SFG,@,MIA,L,4,5,,42-38,2,3.0,Fernandez,Cain,Ramos,2:45,D,32598,---
81,81,Friday Jul 3,boxscore,SFG,@,WSN,L,1,2,,42-39,2,3.0,Gonzalez,Peavy,Storen,2:33,N,41693,----
82,82,Saturday Jul 4,boxscore,SFG,@,WSN,L,3,9,,42-40,2,4.0,Roark,Bumgarner,,3:10,D,40029,-----
83,83,Sunday Jul 5,boxscore,SFG,@,WSN,L,1,3,,42-41,2,4.0,Zimmermann,Kontos,Storen,3:02,N,33157,------
84,84,Monday Jul 6,boxscore,SFG,,NYM,L,0,3,,42-42,2,5.0,Niese,Romo,Familia,2:20,N,42247,-------
85,85,Tuesday Jul 7,boxscore,SFG,,NYM,W,3,0,,43-42,2,4.0,Cain,Colon,Casilla,2:47,N,42164,+
86,86,Wednesday Jul 8,boxscore,SFG,,NYM,L,1,4,,43-43,2,5.0,deGrom,Peavy,Familia,2:28,D,41914,-
87,87,Friday Jul 10,boxscore,SFG,,PHI,W,15,2,,44-43,2,5.5,Bumgarner,Hamels,,3:23,N,41895,+
88,88,Saturday Jul 11,boxscore,SFG,,PHI,W,8,5,,45-43,2,4.5,Osich,Garcia,Casilla,3:17,N,41980,++
89,89,Sunday Jul 12,boxscore,SFG,,PHI,W,4,2,,46-43,2,4.5,Heston,Billingsley,Casilla,2:23,D,42387,+++
90,90,Friday Jul 17,boxscore,SFG,@,ARI,W,6,5,12,47-43,2,3.5,Vogelsong,Delgado,,5:11,N,26922,++++
91,91,Saturday Jul 18,boxscore,SFG,@,ARI,W,8,4,,48-43,2,3.5,Peavy,Anderson,Romo,3:38,N,37609,+++++
92,92,Sunday Jul 19,boxscore,SFG,@,ARI,W,2,1,,49-43,2,3.5,Bumgarner,Corbin,Casilla,3:05,D,27173,++++++
93,93,Monday Jul 20,boxscore,SFG,@,SDP,L,2,4,,49-44,2,3.5,Kennedy,Hudson,Kimbrel,3:13,N,35033,-
94,94,Tuesday Jul 21,boxscore,SFG,@,SDP,W,9,3,,50-44,2,2.5,Heston,Despaigne,,2:50,N,35596,+
95,95,Wednesday Jul 22,boxscore,SFG,@,SDP,W,7,1,,51-44,2,2.5,Cain,Maurer,,3:20,D,38435,++
96,96,Friday Jul 24,boxscore,SFG,,OAK,W,9,3,,52-44,2,3.0,Peavy,Chavez,,3:25,N,42128,+++
97,97,Saturday Jul 25,boxscore,SFG,,OAK,W,2,1,,53-44,2,2.0,Bumgarner,Bassitt,Casilla,2:41,D,42162,++++
98,98,Sunday Jul 26,boxscore,SFG,,OAK,W,4,3,,54-44,2,1.0,Hudson,Graveman,Casilla,3:04,D,42034,+++++
99,99,Monday Jul 27,boxscore,SFG,,MIL,W,4,2,,55-44,2,0.5,Heston,Lohse,Romo,2:37,N,41988,++++++
100,100,Tuesday Jul 28,boxscore,SFG,,MIL,L,2,5,,55-45,2,0.5,Peralta,Cain,Rodriguez,2:38,N,42743,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 29,boxscore,SFG,,MIL,W,5,0,,56-45,2,0.5,Strickland,Fiers,,3:02,D,42352,+
102,102,Friday Jul 31,boxscore,SFG,@,TEX,L,3,6,,56-46,2,1.5,Martinez,Bumgarner,,2:33,N,30674,-
103,103,Saturday Aug 1,boxscore,SFG,@,TEX,W,9,7,11,57-46,2,1.5,Strickland,Dyson,Casilla,3:44,N,41114,+
104,104,Sunday Aug 2,boxscore,SFG,@,TEX,L,1,2,,57-47,2,2.5,Perez,Leake,Dyson,2:19,D,22234,-
105,105,Monday Aug 3,boxscore,SFG,@,ATL,L-wo,8,9,12,57-48,2,3.0,Vizcaino,Vogelsong,,3:53,N,23428,--
106,106,Tuesday Aug 4,boxscore,SFG,@,ATL,W,8,3,,58-48,2,2.0,Affeldt,Aardsma,,3:15,N,18411,+
107,107,Wednesday Aug 5,boxscore,SFG,@,ATL,W,6,1,,59-48,2,2.0,Bumgarner,Perez,,2:52,N,17444,++
108,108,Thursday Aug 6,boxscore,SFG,@,CHC,L,4,5,,59-49,2,3.0,Grimm,Heston,Rondon,3:22,N,41242,-
109,109,Friday Aug 7,boxscore,SFG,@,CHC,L,3,7,,59-50,2,3.0,Lester,Vogelsong,Rondon,3:13,D,41311,--
110,110,Saturday Aug 8,boxscore,SFG,@,CHC,L,6,8,,59-51,2,3.0,Hendricks,Cain,Grimm,3:14,D,41305,---
111,111,Sunday Aug 9,boxscore,SFG,@,CHC,L,0,2,,59-52,2,3.0,Arrieta,Peavy,Rondon,3:13,D,39939,----
112,112,Tuesday Aug 11,boxscore,SFG,,HOU,W,3,1,,60-52,2,2.5,Bumgarner,Kazmir,,2:36,N,42569,+
113,113,Wednesday Aug 12,boxscore,SFG,,HOU,L,0,2,,60-53,2,3.5,Feldman,Heston,Gregerson,2:54,D,41967,-
114,114,Thursday Aug 13,boxscore,SFG,,WSN,W,3,1,,61-53,2,2.5,Vogelsong,Strasburg,Casilla,2:51,N,42109,+
115,115,Friday Aug 14,boxscore,SFG,,WSN,W,8,5,,62-53,2,2.5,Affeldt,Scherzer,,3:01,N,41675,++
116,116,Saturday Aug 15,boxscore,SFG,,WSN,W,12,6,,63-53,2,2.5,Peavy,Gonzalez,,3:04,N,41916,+++
117,117,Sunday Aug 16,boxscore,SFG,,WSN,W,5,0,,64-53,2,2.5,Bumgarner,Ross,,2:17,D,41904,++++
118,118,Monday Aug 17,boxscore,SFG,@,STL,L,1,2,,64-54,2,3.0,Siegrist,Strickland,Rosenthal,2:40,N,40088,-
119,119,Tuesday Aug 18,boxscore,SFG,@,STL,W,2,0,,65-54,2,2.0,Vogelsong,Lynn,Casilla,3:09,N,40297,+
120,120,Wednesday Aug 19,boxscore,SFG,@,STL,L,3,4,,65-55,2,2.0,Siegrist,Strickland,Rosenthal,2:54,N,40278,-
121,121,Thursday Aug 20,boxscore,SFG,@,PIT,L,0,4,,65-56,2,2.5,Morton,Peavy,,2:51,N,36671,--
122,122,Friday Aug 21,boxscore,SFG,@,PIT,W,6,4,,66-56,2,1.5,Bumgarner,Locke,Casilla,3:12,N,37692,+
123,123,Saturday Aug 22,boxscore,SFG,@,PIT,L-wo,2,3,,66-57,2,1.5,Melancon,Kontos,,2:34,D,38259,-
124,124,Sunday Aug 23,boxscore,SFG,@,PIT,L,2,5,,66-58,2,1.5,Liriano,Vogelsong,Melancon,3:32,N,31364,--
125,125,Tuesday Aug 25,boxscore,SFG,,CHC,L,5,8,,66-59,2,2.5,Arrieta,Cain,Rondon,3:08,N,41595,---
126,126,Wednesday Aug 26,boxscore,SFG,,CHC,W,4,2,,67-59,2,2.5,Peavy,Hendricks,Casilla,2:39,N,41640,+
127,127,Thursday Aug 27,boxscore,SFG,,CHC,W,9,1,,68-59,2,2.5,Bumgarner,Haren,,2:36,D,41847,++
128,128,Friday Aug 28,boxscore,SFG,,STL,W-wo,5,4,,69-59,2,2.5,Lopez,Siegrist,,3:02,N,41577,+++
129,129,Saturday Aug 29,boxscore,SFG,,STL,L,0,6,,69-60,2,3.5,Lynn,Vogelsong,,3:11,D,41796,-
130,130,Sunday Aug 30,boxscore,SFG,,STL,L,5,7,,69-61,2,3.5,Garcia,Heston,Siegrist,3:08,D,41770,--
131,131,Monday Aug 31,boxscore,SFG,@,LAD,L-wo,4,5,14,69-62,2,4.5,Hatcher,Broadway,,5:29,N,40851,---
132,132,Tuesday Sep 1,boxscore,SFG,@,LAD,L,1,2,,69-63,2,5.5,Greinke,Bumgarner,Jansen,2:47,N,48060,----
133,133,Wednesday Sep 2,boxscore,SFG,@,LAD,L,1,2,,69-64,2,6.5,Kershaw,Leake,,2:31,N,41648,-----
134,134,Thursday Sep 3,boxscore,SFG,@,COL,L,3,11,,69-65,2,6.5,Rusin,Vogelsong,,2:48,N,25863,------
135,135,Friday Sep 4,boxscore,SFG,@,COL,L,1,2,,69-66,2,7.5,De La Rosa,Heston,Axford,2:52,N,29196,-------
136,136,Saturday Sep 5,boxscore,SFG,@,COL,W,7,3,,70-66,2,7.5,Peavy,Bettis,,3:08,N,37672,+
137,137,Sunday Sep 6,boxscore,SFG,@,COL,W,7,4,,71-66,2,7.5,Bumgarner,Flande,Casilla,3:18,D,36649,++
138,138,Monday Sep 7,boxscore,SFG,@,ARI,L,1,6,,71-67,2,8.5,Corbin,Leake,,2:54,D,28078,-
139,139,Tuesday Sep 8,boxscore,SFG,@,ARI,W,6,2,,72-67,2,8.5,Hudson,Anderson,,2:49,N,18683,+
140,140,Wednesday Sep 9,boxscore,SFG,@,ARI,L,1,2,,72-68,2,8.5,Godley,Heston,Ziegler,2:49,N,20576,-
141,141,Friday Sep 11,boxscore,SFG,,SDP,W,9,1,,73-68,2,7.5,Peavy,Cashner,,3:02,N,41621,+
142,142,Saturday Sep 12,boxscore,SFG,,SDP,W,8,0,,74-68,2,7.5,Bumgarner,Kennedy,,2:35,N,41564,++
143,143,Sunday Sep 13,boxscore,SFG,,SDP,W,10,3,,75-68,2,7.5,Leake,Despaigne,,3:00,D,41397,+++
144,144,Monday Sep 14,boxscore,SFG,,CIN,W,5,3,,76-68,2,7.5,Kontos,Sampson,Casilla,2:52,N,41025,++++
145,145,Tuesday Sep 15,boxscore,SFG,,CIN,L,8,9,10,76-69,2,7.5,Chapman,Romo,Diaz,4:02,N,41044,-
146,146,Wednesday Sep 16,boxscore,SFG,,CIN,W,5,3,,77-69,2,7.5,Peavy,Lorenzen,Casilla,3:10,N,41383,+
147,147,Friday Sep 18,boxscore,SFG,,ARI,L,0,2,,77-70,2,8.5,De La Rosa,Bumgarner,Ziegler,2:56,N,41346,-
148,148,Saturday Sep 19,boxscore,SFG,,ARI,L,0,6,,77-71,2,8.5,Corbin,Leake,,3:02,D,41206,--
149,149,Sunday Sep 20,boxscore,SFG,,ARI,W,5,1,,78-71,2,7.5,Hudson,Hellickson,,2:57,D,41390,+
150,150,Tuesday Sep 22,boxscore,SFG,@,SDP,W,4,2,,79-71,2,6.0,Kontos,Ross,Casilla,3:38,N,25043,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Wednesday Sep 23,boxscore,SFG,@,SDP,L-wo,4,5,,79-72,2,7.0,Kimbrel,Kontos,,3:36,N,23556,-
152,152,Thursday Sep 24,boxscore,SFG,@,SDP,L-wo,4,5,,79-73,2,8.0,Kimbrel,Broadway,,3:33,N,31137,--
