
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
99,99,Sunday Jul 26,boxscore,MIA,@,SDP,L,2,3,,41-58,4,12.0,Despaigne,Latos,Kimbrel,2:32,D,33292,---
100,100,Tuesday Jul 28,boxscore,MIA,,WSN,W,4,1,,42-58,4,11.0,Fernandez,Zimmermann,Ramos,2:42,N,23988,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 29,boxscore,MIA,,WSN,L,2,7,,42-59,4,12.0,Fister,Koehler,,2:39,N,19513,-
102,102,Thursday Jul 30,boxscore,MIA,,WSN,L,0,1,,42-60,4,13.0,Scherzer,Haren,Papelbon,2:38,D,30068,--
103,103,Friday Jul 31,boxscore,MIA,,SDP,L,3,8,11,42-61,4,13.0,Maurer,Ramos,,3:41,N,19582,---
104,104,Saturday Aug 1,boxscore,MIA,,SDP,L,3,5,,42-62,4,13.0,Despaigne,Urena,Kimbrel,2:31,N,21614,----
105,105,Sunday Aug 2,boxscore,MIA,,SDP,W-wo,5,2,,43-62,4,12.0,Ramos,Maurer,,3:05,D,25228,+
106,106,Monday Aug 3,boxscore,MIA,,NYM,L,1,12,,43-63,4,13.0,Colon,Koehler,,3:03,N,23119,-
107,107,Tuesday Aug 4,boxscore,MIA,,NYM,L,1,5,,43-64,4,14.0,Niese,Dunn,,3:08,N,23822,--
108,108,Wednesday Aug 5,boxscore,MIA,,NYM,L,6,8,,43-65,4,15.0,Harvey,Phelps,Familia,3:07,N,25897,---
109,109,Thursday Aug 6,boxscore,MIA,@,ATL,L,8,9,,43-66,4,15.5,McKirahan,Morris,Vizcaino,3:18,N,18548,----
110,110,Friday Aug 7,boxscore,MIA,@,ATL,L,3,6,,43-67,4,16.5,Detwiler,Flores,Vizcaino,2:53,N,22769,-----
111,111,Saturday Aug 8,boxscore,MIA,@,ATL,L,2,7,,43-68,5,16.5,Foltynewicz,Koehler,,2:51,N,42544,------
112,112,Sunday Aug 9,boxscore,MIA,@,ATL,W,4,1,,44-68,5,15.5,Hand,Miller,Ramos,3:15,N,24610,+
113,113,Tuesday Aug 11,boxscore,MIA,,BOS,W-wo,5,4,10,45-68,4,16.0,Morris,Breslow,,3:30,N,31951,++
114,114,Wednesday Aug 12,boxscore,MIA,,BOS,W,14,6,,46-68,4,16.0,Barraclough,Rodriguez,,3:07,D,26041,+++
115,115,Friday Aug 14,boxscore,MIA,@,STL,L,1,3,,46-69,4,16.5,Garcia,Koehler,Rosenthal,2:24,N,42025,-
116,116,Saturday Aug 15,boxscore,MIA,@,STL,L,2,6,,46-70,4,16.5,Lackey,Hand,,2:35,N,44706,--
117,117,Sunday Aug 16,boxscore,MIA,@,STL,W,6,4,,47-70,4,15.5,Narveson,Martinez,Ramos,3:13,D,43826,+
118,118,Monday Aug 17,boxscore,MIA,@,MIL,W,6,2,,48-70,4,15.0,Nicolino,Garza,,2:51,N,21910,++
119,119,Tuesday Aug 18,boxscore,MIA,@,MIL,W,9,6,,49-70,4,15.0,Flores,Cravy,Ramos,3:38,N,31937,+++
120,120,Wednesday Aug 19,boxscore,MIA,@,MIL,L,7,8,,49-71,4,15.0,Peralta,Koehler,Rodriguez,3:11,D,30453,-
121,121,Thursday Aug 20,boxscore,MIA,,PHI,W,9,7,,50-71,4,14.5,Hand,Williams,Ramos,3:33,N,19689,+
122,122,Friday Aug 21,boxscore,MIA,,PHI,L,1,7,,50-72,4,15.5,Eickhoff,Flores,,2:36,N,19391,-
123,123,Saturday Aug 22,boxscore,MIA,,PHI,L,2,4,,50-73,4,16.5,Araujo,Ramos,Giles,2:50,N,22113,--
124,124,Sunday Aug 23,boxscore,MIA,,PHI,L,0,2,,50-74,4,17.5,Nola,Conley,Giles,2:40,D,22693,---
125,125,Monday Aug 24,boxscore,MIA,,PIT,L,2,5,,50-75,4,18.5,Happ,Koehler,Melancon,3:21,N,17644,----
126,126,Tuesday Aug 25,boxscore,MIA,,PIT,W,5,2,,51-75,4,18.5,Hand,Morton,Ramos,2:48,N,17371,+
127,127,Wednesday Aug 26,boxscore,MIA,,PIT,L,2,7,,51-76,4,19.5,Locke,Narveson,,2:31,N,16560,-
128,128,Thursday Aug 27,boxscore,MIA,,PIT,L,1,2,,51-77,4,20.5,Cole,Nicolino,Melancon,2:46,N,19950,--
129,129,Friday Aug 28,boxscore,MIA,@,WSN,W,4,3,,52-77,4,19.5,Conley,Scherzer,Ramos,2:49,N,30892,+
130,130,Saturday Aug 29,boxscore,MIA,@,WSN,L,1,5,,52-78,4,19.5,Zimmermann,Koehler,,2:25,N,31519,-
131,131,Sunday Aug 30,boxscore,MIA,@,WSN,L,4,7,,52-79,4,20.5,Fister,Hand,Papelbon,3:05,D,34488,--
132,132,Monday Aug 31,boxscore,MIA,@,ATL,W,4,0,,53-79,4,20.5,Narveson,Miller,,2:54,N,12916,+
133,133,Tuesday Sep 1,boxscore,MIA,@,ATL,W,7,1,,54-79,4,19.5,Nicolino,Banuelos,,2:47,N,16386,++
134,134,Wednesday Sep 2,boxscore,MIA,@,ATL,W,7,3,,55-79,3,19.5,Conley,Perez,,3:05,D,17949,+++
135,135,Friday Sep 4,boxscore,MIA,,NYM,W-wo,6,5,11,56-79,3,18.5,Ellington,Goeddel,,3:49,N,24763,++++
136,136,Saturday Sep 5,boxscore,MIA,,NYM,L,0,7,,56-80,3,19.5,Colon,Hand,,2:30,N,23135,-
137,137,Sunday Sep 6,boxscore,MIA,,NYM,W-wo,4,3,,57-80,3,18.5,Ramos,Clippard,,3:20,D,26780,+
138,138,Monday Sep 7,boxscore,MIA,,MIL,L,1,9,,57-81,3,19.5,Davies,Nicolino,,3:01,D,16804,-
139,139,Tuesday Sep 8,boxscore,MIA,,MIL,W,6,4,,58-81,3,19.5,Barraclough,Jungmann,Ramos,3:37,N,14958,+
140,140,Wednesday Sep 9,boxscore,MIA,,MIL,W,5,2,,59-81,3,19.5,Koehler,Cravy,Ramos,2:43,N,15316,++
141,141,Friday Sep 11,boxscore,MIA,,WSN,W,2,1,,60-81,3,20.0,Dunn,Janssen,Ramos,2:43,N,17167,+++
142,142,Saturday Sep 12,boxscore,MIA,,WSN,W,2,0,,61-81,3,20.0,Fernandez,Roark,Ramos,2:28,N,20235,++++
143,143,Sunday Sep 13,boxscore,MIA,,WSN,L,0,5,,61-82,3,21.0,Scherzer,Hand,,2:50,D,20131,-
144,144,Monday Sep 14,boxscore,MIA,@,NYM,L,3,4,,61-83,3,22.0,Robles,Barraclough,Familia,2:50,N,27320,--
145,145,Tuesday Sep 15,boxscore,MIA,@,NYM,W,9,3,,62-83,3,21.0,Koehler,deGrom,,3:16,N,25633,+
146,146,Wednesday Sep 16,boxscore,MIA,@,NYM,W,6,0,,63-83,3,20.0,Conley,Colon,,2:46,N,25161,++
147,147,Thursday Sep 17,boxscore,MIA,@,WSN,W,6,4,,64-83,3,19.5,Cosart,Roark,Ramos,3:13,N,23606,+++
148,148,Friday Sep 18,boxscore,MIA,@,WSN,L-wo,4,5,10,64-84,3,20.5,Janssen,Ellington,,3:22,N,27495,-
149,149,Saturday Sep 19,boxscore,MIA,@,WSN,L,2,5,,64-85,3,20.5,Zimmermann,Hand,Papelbon,2:45,D,32768,--
150,150,Sunday Sep 20,boxscore,MIA,@,WSN,L,3,13,,64-86,3,20.5,Strasburg,Nicolino,,2:57,D,28444,---
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 22,boxscore,MIA,,PHI,L,2,6,,64-87,3,21.0,Harang,Koehler,,2:43,N,16742,----
152,152,Wednesday Sep 23,boxscore,MIA,,PHI,W-wo,4,3,11,65-87,3,20.0,Ellington,Williams,,3:20,N,15662,+
153,153,Thursday Sep 24,boxscore,MIA,,PHI,W,1,0,,66-87,3,20.0,Morris,Asher,Ramos,2:34,N,17083,++
154,154,Friday Sep 25,boxscore,MIA,,ATL,W,12,11,,67-87,3,20.0,Fernandez,Weber,Ramos,3:19,N,24626,+++
155,155,Saturday Sep 26,boxscore,MIA,,ATL,W,6,2,,68-87,3,20.0,Nicolino,Teheran,,2:55,N,24449,++++
156,156,Sunday Sep 27,boxscore,MIA,,ATL,W,9,5,,69-87,3,20.0,Koehler,Miller,,2:50,D,27702,+++++
157,157,Tuesday Sep 29,boxscore,MIA,@,TBR,L,2,4,,69-88,3,20.0,Colome,Morris,Boxberger,2:27,N,9150,-
158,158,Wednesday Sep 30,boxscore,MIA,@,TBR,L,4,6,,69-89,3,20.0,Smyly,Cosart,Boxberger,2:53,N,9431,--
159,159,Thursday Oct 1,boxscore,MIA,@,TBR,L,1,4,,69-90,3,20.0,Odorizzi,Fernandez,Boxberger,2:29,N,9657,---
160,160,Saturday Oct 3 (1),boxscore,MIA,@,PHI,W,7,6,,70-90,3,18.0,Narveson,Giles,Ramos,3:19,D,,+
161,161,Saturday Oct 3 (2),boxscore,MIA,@,PHI,W,5,2,,71-90,3,18.0,Nicolino,Asher,Ramos,2:35,N,16240,++
162,162,Sunday Oct 4,boxscore,MIA,@,PHI,L,2,7,,71-91,3,19.0,Garcia,Rienzo,,2:29,D,21734,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
