
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
96,96,Friday Jul 24,boxscore,ATL,@,STL,L,2,4,,45-51,3,6.5,Cooney,Banuelos,Siegrist,2:55,N,44778,--
97,97,Saturday Jul 25,boxscore,ATL,@,STL,L,0,1,,45-52,3,7.5,Martinez,Miller,Choate,2:13,N,45862,---
98,98,Sunday Jul 26,boxscore,ATL,@,STL,W,3,2,,46-52,3,6.5,Wisler,Wacha,Johnson,3:02,D,44780,+
99,99,Monday Jul 27,boxscore,ATL,@,BAL,L-wo,1,2,11,46-53,3,7.0,Brach,Avilan,,3:20,N,26256,-
100,100,Tuesday Jul 28,boxscore,ATL,@,BAL,L,3,7,,46-54,3,7.0,Jimenez,Teheran,,2:53,N,28592,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 29,boxscore,ATL,@,BAL,L,0,2,,46-55,3,8.0,Tillman,Foltynewicz,Britton,2:15,N,29328,---
102,102,Thursday Jul 30,boxscore,ATL,@,PHI,L,1,4,,46-56,3,9.0,Harang,Miller,Giles,2:59,N,21706,----
103,103,Friday Jul 31,boxscore,ATL,@,PHI,L,3,9,,46-57,3,9.0,Buchanan,Perez,,2:39,N,29290,-----
104,104,Saturday Aug 1,boxscore,ATL,@,PHI,L,2,12,,46-58,3,9.0,Nola,Wisler,,2:52,N,25523,------
105,105,Sunday Aug 2,boxscore,ATL,@,PHI,W,6,2,,47-58,3,8.0,Teheran,Morgan,,2:48,D,24361,+
106,106,Monday Aug 3,boxscore,ATL,,SFG,W-wo,9,8,12,48-58,3,8.0,Vizcaino,Vogelsong,,3:53,N,23428,++
107,107,Tuesday Aug 4,boxscore,ATL,,SFG,L,3,8,,48-59,3,9.0,Affeldt,Aardsma,,3:15,N,18411,-
108,108,Wednesday Aug 5,boxscore,ATL,,SFG,L,1,6,,48-60,3,10.0,Bumgarner,Perez,,2:52,N,17444,--
109,109,Thursday Aug 6,boxscore,ATL,,MIA,W,9,8,,49-60,3,9.5,McKirahan,Morris,Vizcaino,3:18,N,18548,+
110,110,Friday Aug 7,boxscore,ATL,,MIA,W,6,3,,50-60,3,9.5,Detwiler,Flores,Vizcaino,2:53,N,22769,++
111,111,Saturday Aug 8,boxscore,ATL,,MIA,W,7,2,,51-60,3,8.5,Foltynewicz,Koehler,,2:51,N,42544,+++
112,112,Sunday Aug 9,boxscore,ATL,,MIA,L,1,4,,51-61,3,8.5,Hand,Miller,Ramos,3:15,N,24610,-
113,113,Tuesday Aug 11,boxscore,ATL,@,TBR,L,0,2,,51-62,3,10.0,Ramirez,Perez,Cedeno,2:02,N,15506,--
114,114,Wednesday Aug 12,boxscore,ATL,@,TBR,L,6,9,,51-63,3,11.0,Colome,Marksberry,Boxberger,3:12,N,16337,---
115,115,Friday Aug 14,boxscore,ATL,,ARI,W,3,2,,52-63,3,10.5,Teheran,Ray,Vizcaino,2:59,N,31917,+
116,116,Saturday Aug 15,boxscore,ATL,,ARI,L,4,8,,52-64,3,10.5,Corbin,Foltynewicz,,3:00,N,29624,-
117,117,Sunday Aug 16,boxscore,ATL,,ARI,W-wo,2,1,10,53-64,3,9.5,Aardsma,Hernandez,,3:13,D,20840,+
118,118,Monday Aug 17,boxscore,ATL,@,SDP,L,3,5,,53-65,3,10.0,Rea,Perez,Kimbrel,2:58,N,23716,-
119,119,Tuesday Aug 18,boxscore,ATL,@,SDP,L,0,9,,53-66,3,11.0,Shields,Wisler,,3:14,N,28395,--
120,120,Wednesday Aug 19,boxscore,ATL,@,SDP,L,2,3,,53-67,3,11.0,Kelley,Marksberry,Kimbrel,2:43,D,20732,---
121,121,Thursday Aug 20,boxscore,ATL,@,CHC,L,1,7,,53-68,3,11.5,Arrieta,Foltynewicz,,2:59,N,34633,----
122,122,Friday Aug 21,boxscore,ATL,@,CHC,L,3,5,,53-69,3,12.5,Motte,Miller,Rondon,2:53,D,39211,-----
123,123,Saturday Aug 22,boxscore,ATL,@,CHC,L,7,9,,53-70,3,13.5,Strop,Jackson,Rondon,2:42,D,41196,------
124,124,Sunday Aug 23,boxscore,ATL,@,CHC,L,3,9,,53-71,3,14.5,Hammel,Wisler,,2:57,D,39581,-------
125,125,Monday Aug 24,boxscore,ATL,,COL,W,5,3,,54-71,3,14.5,Teheran,De La Rosa,Vizcaino,2:43,N,13920,+
126,126,Tuesday Aug 25,boxscore,ATL,,COL,L,1,5,,54-72,3,15.5,Bettis,Foltynewicz,,3:08,N,13863,-
127,127,Wednesday Aug 26,boxscore,ATL,,COL,L,3,6,,54-73,3,16.5,Castro,Miller,Axford,3:18,N,18328,--
128,128,Friday Aug 28,boxscore,ATL,,NYY,L,4,15,,54-74,3,17.0,Tanaka,Perez,,3:19,N,35546,---
129,129,Saturday Aug 29,boxscore,ATL,,NYY,L,1,3,,54-75,3,17.0,Severino,Wisler,Miller,3:04,N,49243,----
130,130,Sunday Aug 30,boxscore,ATL,,NYY,L,6,20,,54-76,3,18.0,Eovaldi,Teheran,,3:46,D,33093,-----
131,131,Monday Aug 31,boxscore,ATL,,MIA,L,0,4,,54-77,3,19.0,Narveson,Miller,,2:54,N,12916,------
132,132,Tuesday Sep 1,boxscore,ATL,,MIA,L,1,7,,54-78,3,19.0,Nicolino,Banuelos,,2:47,N,16386,-------
133,133,Wednesday Sep 2,boxscore,ATL,,MIA,L,3,7,,54-79,4,20.0,Conley,Perez,,3:05,D,17949,--------
134,134,Thursday Sep 3,boxscore,ATL,@,WSN,L,1,15,,54-80,4,20.5,Zimmermann,Wisler,,3:02,N,28627,---------
135,135,Friday Sep 4,boxscore,ATL,@,WSN,L-wo,2,5,10,54-81,4,20.5,Papelbon,Marksberry,,3:23,N,23536,----------
136,136,Saturday Sep 5,boxscore,ATL,@,WSN,L,2,8,,54-82,4,21.5,Gonzalez,Miller,,3:07,N,28646,-----------
137,137,Sunday Sep 6,boxscore,ATL,@,WSN,L,4,8,,54-83,4,21.5,Rivero,Banuelos,,3:06,D,29281,------------
138,138,Monday Sep 7,boxscore,ATL,@,PHI,W,7,2,,55-83,4,21.5,Perez,Harang,,2:32,N,15125,+
139,139,Tuesday Sep 8,boxscore,ATL,@,PHI,L,0,5,,55-84,4,22.5,Nola,Weber,Giles,2:30,N,15610,-
140,140,Wednesday Sep 9,boxscore,ATL,@,PHI,W,8,1,,56-84,4,22.5,Teheran,Buchanan,,2:52,N,15241,+
141,141,Thursday Sep 10,boxscore,ATL,,NYM,L,2,7,,56-85,4,23.5,Colon,Miller,,3:05,N,22640,-
142,142,Friday Sep 11,boxscore,ATL,,NYM,L,1,5,,56-86,4,24.5,Matz,Wisler,,3:10,N,23216,--
143,143,Saturday Sep 12,boxscore,ATL,,NYM,L,4,6,,56-87,4,25.5,Clippard,Vizcaino,Familia,2:57,N,27380,---
144,144,Sunday Sep 13,boxscore,ATL,,NYM,L,7,10,10,56-88,4,26.5,Parnell,Jackson,Reed,3:38,D,23786,----
145,145,Tuesday Sep 15,boxscore,ATL,,TOR,W-wo,3,2,,57-88,4,26.0,Vizcaino,Sanchez,,2:45,N,16399,+
146,146,Wednesday Sep 16,boxscore,ATL,,TOR,L,1,9,,57-89,4,26.0,Price,Miller,,3:08,N,15178,-
147,147,Thursday Sep 17,boxscore,ATL,,TOR,L,0,5,,57-90,4,26.5,Estrada,Wisler,,2:36,N,19367,--
148,148,Friday Sep 18,boxscore,ATL,,PHI,W,2,1,,58-90,4,26.5,Perez,Morgan,Vizcaino,2:58,N,22525,+
149,149,Saturday Sep 19,boxscore,ATL,,PHI,W,2,1,,59-90,4,25.5,Jackson,Williams,Vizcaino,2:21,N,24855,++
150,150,Sunday Sep 20,boxscore,ATL,,PHI,W-wo,2,1,,60-90,4,24.5,Moylan,Garcia,,2:33,D,23723,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Monday Sep 21,boxscore,ATL,@,NYM,L,0,4,,60-91,4,25.5,Niese,Miller,,2:51,N,26362,-
152,152,Tuesday Sep 22,boxscore,ATL,@,NYM,W,6,2,,61-91,4,24.5,Wisler,Verrett,,2:56,N,26227,+
153,153,Wednesday Sep 23,boxscore,ATL,@,NYM,W,6,3,,62-91,4,23.5,Jackson,Familia,Vizcaino,2:45,N,28931,++
