
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
105,105,Tuesday Aug 4,boxscore,ARI,@,WSN,L,4,5,,51-54,3,8.5,Storen,Hernandez,Papelbon,3:13,N,26112,-
106,106,Wednesday Aug 5,boxscore,ARI,@,WSN,W,11,4,,52-54,3,8.5,De La Rosa,Barrett,,3:56,N,37572,+
107,107,Thursday Aug 6,boxscore,ARI,@,WSN,L,3,8,,52-55,3,9.5,Ross,Hellickson,,3:32,D,32838,-
108,108,Friday Aug 7,boxscore,ARI,,CIN,W,2,0,,53-55,3,8.5,Anderson,Iglesias,Ziegler,2:33,N,26836,+
109,109,Saturday Aug 8,boxscore,ARI,,CIN,L,1,4,,53-56,3,8.5,Sampson,Ray,Chapman,2:58,N,40512,-
110,110,Sunday Aug 9,boxscore,ARI,,CIN,W-wo,4,3,10,54-56,3,7.5,Collmenter,Mattheus,,3:21,D,28116,+
111,111,Monday Aug 10,boxscore,ARI,,PHI,W,13,3,,55-56,3,6.5,De La Rosa,Harang,,3:01,N,16495,++
112,112,Tuesday Aug 11,boxscore,ARI,,PHI,W,13,1,,56-56,3,6.5,Hellickson,Buchanan,,2:43,N,19836,+++
113,113,Wednesday Aug 12,boxscore,ARI,,PHI,L,6,7,,56-57,3,7.5,Nola,Anderson,Giles,3:34,D,18047,-
114,114,Friday Aug 14,boxscore,ARI,@,ATL,L,2,3,,56-58,3,8.0,Teheran,Ray,Vizcaino,2:59,N,31917,--
115,115,Saturday Aug 15,boxscore,ARI,@,ATL,W,8,4,,57-58,3,8.0,Corbin,Foltynewicz,,3:00,N,29624,+
116,116,Sunday Aug 16,boxscore,ARI,@,ATL,L-wo,1,2,10,57-59,3,9.0,Aardsma,Hernandez,,3:13,D,20840,-
117,117,Monday Aug 17,boxscore,ARI,@,PIT,W,4,1,,58-59,3,8.5,Hellickson,Cole,Ziegler,3:27,N,27365,+
118,118,Tuesday Aug 18,boxscore,ARI,@,PIT,L-wo,8,9,15,58-60,3,8.5,Blanton,Hessler,,5:11,N,24975,-
119,119,Wednesday Aug 19,boxscore,ARI,@,PIT,L,1,4,,58-61,3,8.5,Happ,Ray,Melancon,2:51,N,32088,--
120,120,Thursday Aug 20,boxscore,ARI,@,CIN,W,5,4,,59-61,3,8.0,Hernandez,Badenhop,Ziegler,3:21,N,22063,+
