
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
62,62,Friday Jun 12,boxscore,PHI,@,PIT,L-wo,0,1,13,22-40,5,11.0,Bastardo,McGowan,,4:34,N,33749,----
63,63,Saturday Jun 13,boxscore,PHI,@,PIT,L,3,4,,22-41,5,11.0,Cole,O'Sullivan,Melancon,3:05,D,37516,-----
64,64,Sunday Jun 14,boxscore,PHI,@,PIT,L-wo,0,1,11,22-42,5,12.0,Bastardo,Papelbon,,3:04,D,34518,------
65,65,Monday Jun 15,boxscore,PHI,@,BAL,L,0,4,,22-43,5,13.0,Chen,Harang,,2:09,N,23730,-------
66,66,Tuesday Jun 16,boxscore,PHI,@,BAL,L,3,19,,22-44,5,14.0,Tillman,Williams,,3:11,N,26964,--------
67,67,Wednesday Jun 17,boxscore,PHI,,BAL,L,4,6,,22-45,5,14.0,Jimenez,Correia,Britton,2:34,N,26162,---------
68,68,Thursday Jun 18,boxscore,PHI,,BAL,W,2,1,,23-45,5,13.0,Diekman,Norris,Papelbon,2:32,D,26220,+
69,69,Friday Jun 19,boxscore,PHI,,STL,L,4,12,,23-46,5,13.0,Lyons,Aumont,,3:34,N,21169,-
70,70,Saturday Jun 20,boxscore,PHI,,STL,L,1,10,,23-47,5,13.5,Lackey,Harang,,3:02,N,24256,--
71,71,Sunday Jun 21,boxscore,PHI,,STL,W,9,2,,24-47,5,13.5,Morgan,Wacha,,2:29,D,30423,+
72,72,Monday Jun 22,boxscore,PHI,@,NYY,W,11,8,,25-47,5,13.0,Diekman,Pineda,,3:33,N,36883,++
73,73,Tuesday Jun 23,boxscore,PHI,@,NYY,W,11,6,,26-47,5,13.0,Giles,Betances,,3:45,N,36198,+++
74,74,Wednesday Jun 24,boxscore,PHI,@,NYY,L,2,10,,26-48,5,14.0,Nova,Hamels,,3:10,D,45877,-
75,75,Friday Jun 26,boxscore,PHI,,WSN,L,2,5,,26-49,5,15.5,Scherzer,Harang,Storen,2:38,N,22292,--
76,76,Sunday Jun 28 (1),boxscore,PHI,,WSN,L,2,3,,26-50,5,15.5,Strasburg,Correia,Storen,3:07,D,,---
77,77,Sunday Jun 28 (2),boxscore,PHI,,WSN,W,8,5,,27-50,5,15.5,Gonzalez,Roark,Papelbon,3:15,D,27126,+
78,78,Monday Jun 29,boxscore,PHI,,MIL,L,4,7,,27-51,5,16.0,Nelson,O'Sullivan,Rodriguez,3:22,N,18423,-
79,79,Tuesday Jun 30,boxscore,PHI,,MIL,L,3,4,,27-52,5,17.0,Cotts,Giles,Rodriguez,3:26,N,20564,--
80,80,Wednesday Jul 1,boxscore,PHI,,MIL,L,5,9,,27-53,5,17.0,Lohse,Harang,,2:58,N,27069,---
