
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
81,81,Sunday Jul 5,boxscore,PIT,,CLE,W,5,3,,47-34,2,6.0,Cole,Salazar,Melancon,2:51,D,36812,++
82,82,Monday Jul 6,boxscore,PIT,,SDP,W-wo,2,1,,48-34,2,6.0,Hughes,Maurer,,2:53,N,23182,+++
83,83,Tuesday Jul 7,boxscore,PIT,,SDP,W,3,2,,49-34,2,4.5,Watson,Benoit,Melancon,2:55,N,21887,++++
84,84,Wednesday Jul 8,boxscore,PIT,,SDP,W,5,2,,50-34,2,4.5,Guerra,Cashner,Bastardo,2:48,N,25035,+++++
85,85,Thursday Jul 9,boxscore,PIT,,STL,L,1,4,,50-35,2,5.5,Martinez,Locke,Rosenthal,2:52,N,35183,-
86,86,Friday Jul 10,boxscore,PIT,,STL,W,5,2,,51-35,2,4.5,Cole,Lynn,Melancon,3:01,N,36825,+
87,87,Saturday Jul 11,boxscore,PIT,,STL,W-wo,6,5,14,52-35,2,3.5,Worley,Greenwood,,5:04,N,37318,++
88,88,Sunday Jul 12,boxscore,PIT,,STL,W-wo,6,5,10,53-35,2,2.5,Caminero,Rosenthal,,3:42,N,33544,+++
89,89,Friday Jul 17,boxscore,PIT,@,MIL,L,1,4,,53-36,2,3.5,Fiers,Morton,Rodriguez,2:51,N,32363,-
90,90,Saturday Jul 18,boxscore,PIT,@,MIL,L,5,8,,53-37,2,4.5,Nelson,Worley,Rodriguez,3:24,N,33104,--
91,91,Sunday Jul 19,boxscore,PIT,@,MIL,L,1,6,,53-38,2,4.5,Jungmann,Locke,,2:56,D,33835,---
92,92,Monday Jul 20,boxscore,PIT,@,KCR,W,10,7,,54-38,2,4.0,Burnett,Ventura,Melancon,3:31,N,38169,+
93,93,Tuesday Jul 21,boxscore,PIT,@,KCR,L,1,3,,54-39,2,5.0,Davis,Cole,Holland,3:02,N,38163,-
94,94,Wednesday Jul 22,boxscore,PIT,@,KCR,L,1,5,,54-40,2,6.0,Volquez,Morton,,2:39,N,39105,--
95,95,Thursday Jul 23,boxscore,PIT,,WSN,W,7,3,,55-40,2,6.0,Liriano,Fister,,2:52,N,37799,+
96,96,Friday Jul 24,boxscore,PIT,,WSN,W,7,5,,56-40,2,6.0,Worley,Solis,Melancon,2:57,N,38371,++
97,97,Saturday Jul 25,boxscore,PIT,,WSN,L,3,9,,56-41,2,7.0,Gonzalez,Burnett,,3:01,N,38185,-
98,98,Sunday Jul 26,boxscore,PIT,,WSN,W,3,1,,57-41,2,6.0,Cole,Ross,Melancon,2:18,D,37597,+
99,99,Tuesday Jul 28,boxscore,PIT,@,MIN,W,8,7,,58-41,2,5.5,Melancon,Perkins,,3:24,N,30795,++
100,100,Wednesday Jul 29,boxscore,PIT,@,MIN,W,10,4,,59-41,2,4.5,Liriano,Santana,,3:29,D,37273,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
