
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
140,140,Friday Sep 11,boxscore,CIN,,STL,W,4,2,,59-81,5,28.5,Hoover,Broxton,Chapman,2:30,N,31427,++
141,141,Saturday Sep 12,boxscore,CIN,,STL,W,5,1,,60-81,5,27.5,DeSclafani,Lynn,,3:02,D,41137,+++
142,142,Sunday Sep 13,boxscore,CIN,,STL,L,2,9,,60-82,5,28.5,Wacha,LeCure,,3:18,D,29900,-
143,143,Monday Sep 14,boxscore,CIN,@,SFG,L,3,5,,60-83,5,29.0,Kontos,Sampson,Casilla,2:52,N,41025,--
144,144,Tuesday Sep 15,boxscore,CIN,@,SFG,W,9,8,10,61-83,5,29.0,Chapman,Romo,Diaz,4:02,N,41044,+
145,145,Wednesday Sep 16,boxscore,CIN,@,SFG,L,3,5,,61-84,5,30.0,Peavy,Lorenzen,Casilla,3:10,N,41383,-
146,146,Friday Sep 18,boxscore,CIN,@,MIL,W,5,3,,62-84,4,29.5,Finnegan,Davies,Chapman,3:20,N,37158,+
147,147,Saturday Sep 19,boxscore,CIN,@,MIL,W,9,7,,63-84,4,28.5,Badenhop,Cravy,Chapman,3:39,N,30387,++
148,148,Sunday Sep 20,boxscore,CIN,@,MIL,L,4,8,,63-85,4,29.5,Pena,DeSclafani,,3:08,D,29479,-
149,149,Monday Sep 21,boxscore,CIN,@,STL,L,1,2,,63-86,4,30.5,Broxton,Hoover,Rosenthal,2:34,N,43902,--
150,150,Tuesday Sep 22,boxscore,CIN,@,STL,L,1,3,,63-87,4,31.5,Lackey,LeCure,Cishek,3:06,N,43981,---
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Wednesday Sep 23,boxscore,CIN,@,STL,L,2,10,,63-88,5,32.5,Lynn,Finnegan,,2:48,N,43729,----
152,152,Thursday Sep 24,boxscore,CIN,,NYM,L,4,6,,63-89,5,33.5,Goeddel,Parra,Familia,3:04,N,18881,-----
153,153,Friday Sep 25,boxscore,CIN,,NYM,L,5,12,,63-90,5,33.5,Syndergaard,DeSclafani,,3:15,N,26780,------
154,154,Saturday Sep 26,boxscore,CIN,,NYM,L,2,10,,63-91,5,34.5,Harvey,Lamb,,2:57,D,32293,-------
155,155,Sunday Sep 27,boxscore,CIN,,NYM,L,1,8,,63-92,5,34.5,deGrom,Sampson,,2:49,D,24621,--------
156,156,Monday Sep 28,boxscore,CIN,@,WSN,L,1,5,,63-93,5,35.5,Scherzer,Finnegan,,2:37,D,24420,---------
157,157,Tuesday Sep 29,boxscore,CIN,,CHC,L,1,4,,63-94,5,36.0,Haren,Smith,Wood,2:48,N,18168,----------
158,158,Wednesday Sep 30,boxscore,CIN,,CHC,L,3,10,,63-95,5,36.5,Lester,DeSclafani,,3:00,N,21397,-----------
159,159,Thursday Oct 1,boxscore,CIN,,CHC,L,3,5,,63-96,5,37.0,Hammel,Lamb,Rondon,2:55,D,26352,------------
160,160,Friday Oct 2,boxscore,CIN,@,PIT,L-wo,4,6,12,63-97,5,37.0,Caminero,Balester,,4:23,N,31442,-------------
161,161,Saturday Oct 3,boxscore,CIN,@,PIT,W,3,1,,64-97,5,36.5,Finnegan,Burnett,Chapman,3:01,N,34180,+
162,162,Sunday Oct 4,boxscore,CIN,@,PIT,L,0,4,,64-98,5,36.0,Happ,Smith,,3:03,D,35362,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
