
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
58,58,Wednesday Jun 10,boxscore,CIN,,PHI,W,5,2,,27-31,4,11.0,Moscot,Williams,Chapman,2:48,D,32994,++++
59,59,Thursday Jun 11,boxscore,CIN,@,CHC,L,3,6,,27-32,4,11.5,Wood,Lorenzen,Rondon,2:58,N,35031,-
60,60,Friday Jun 12,boxscore,CIN,@,CHC,W,5,4,10,28-32,4,11.5,Hoover,Rondon,Chapman,3:21,D,40016,+
61,61,Saturday Jun 13,boxscore,CIN,@,CHC,L-wo,3,4,,28-33,4,12.5,Motte,Cingrani,,2:39,N,40693,-
62,62,Sunday Jun 14,boxscore,CIN,@,CHC,L-wo,1,2,11,28-34,4,13.0,Schlitter,Badenhop,,3:54,N,33201,--
63,63,Monday Jun 15,boxscore,CIN,@,DET,L,0,6,,28-35,4,14.0,Sanchez,Villarreal,,2:37,N,29884,---
64,64,Tuesday Jun 16,boxscore,CIN,@,DET,W,5,2,,29-35,4,14.0,Lorenzen,Ryan,Chapman,2:57,N,33774,+
65,65,Wednesday Jun 17,boxscore,CIN,,DET,W-wo,8,4,13,30-35,4,13.0,Badenhop,Krol,,4:56,N,32546,++
66,66,Friday Jun 19,boxscore,CIN,,MIA,W,5,0,,31-35,4,12.5,Leake,Haren,,2:27,N,33379,+++
67,67,Saturday Jun 20,boxscore,CIN,,MIA,L,0,5,,31-36,4,13.5,Nicolino,DeSclafani,,2:33,N,36755,-
68,68,Sunday Jun 21,boxscore,CIN,,MIA,W,5,2,,32-36,4,12.5,Lorenzen,Phelps,Chapman,2:52,D,36780,+
69,69,Tuesday Jun 23,boxscore,CIN,@,PIT,L,6,7,,32-37,4,13.5,Scahill,Villarreal,Melancon,3:37,N,26949,-
70,70,Wednesday Jun 24,boxscore,CIN,@,PIT,W,5,2,,33-37,4,13.5,Leake,Cole,Hoover,3:09,N,37659,+
71,71,Thursday Jun 25,boxscore,CIN,@,PIT,W,5,4,13,34-37,4,13.5,Villarreal,Scahill,,4:41,N,35015,++
72,72,Friday Jun 26,boxscore,CIN,@,NYM,L,1,2,,34-38,4,14.5,Syndergaard,Cueto,Familia,2:24,N,28109,-
73,73,Saturday Jun 27,boxscore,CIN,@,NYM,L-wo,1,2,13,34-39,4,15.5,Parnell,Adcock,,4:33,D,32531,--
74,74,Sunday Jun 28,boxscore,CIN,@,NYM,L,2,7,,34-40,4,16.5,Matz,Smith,,2:56,D,29640,---
