
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
100,100,Sunday Jul 26,boxscore,LAD,@,NYM,L-wo,2,3,10,56-44,1,up 1.0,Mejia,Nicasio,,3:27,D,36093,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Tuesday Jul 28,boxscore,LAD,,OAK,L,0,2,,56-45,1,up 0.5,Gray,Anderson,,2:22,N,50182,---
102,102,Wednesday Jul 29,boxscore,LAD,,OAK,W,10,7,,57-45,1,up 0.5,Baez,Pomeranz,,3:24,N,51788,+
103,103,Friday Jul 31,boxscore,LAD,,LAA,W,5,3,,58-45,1,up 1.5,Greinke,Santiago,Jansen,2:43,N,53380,++
104,104,Saturday Aug 1,boxscore,LAD,,LAA,W,3,1,,59-45,1,up 1.5,Kershaw,Heaney,Jansen,2:46,D,52979,+++
105,105,Sunday Aug 2,boxscore,LAD,,LAA,W-wo,5,3,10,60-45,1,up 2.5,Baez,Rucinski,,3:19,D,52116,++++
106,106,Tuesday Aug 4,boxscore,LAD,@,PHI,L,2,6,,60-46,1,up 2.0,Gomez,Wood,Giles,3:31,N,28733,-
107,107,Wednesday Aug 5,boxscore,LAD,@,PHI,W,4,3,,61-46,1,up 2.0,Anderson,Harang,Jansen,3:12,N,26197,+
108,108,Thursday Aug 6,boxscore,LAD,@,PHI,W,10,8,,62-46,1,up 3.0,Greinke,Buchanan,Jansen,3:28,D,27839,++
109,109,Friday Aug 7,boxscore,LAD,@,PIT,L-wo,4,5,10,62-47,1,up 3.0,Bastardo,Johnson,,3:42,N,39404,-
110,110,Saturday Aug 8,boxscore,LAD,@,PIT,L,5,6,,62-48,1,up 3.0,Blanton,Latos,Melancon,3:42,D,38981,--
111,111,Sunday Aug 9,boxscore,LAD,@,PIT,L,6,13,,62-49,1,up 3.0,Caminero,Johnson,,3:39,N,37094,---
112,112,Monday Aug 10,boxscore,LAD,,WSN,L,3,8,,62-50,1,up 2.5,Gonzalez,Anderson,,2:45,N,45722,----
113,113,Tuesday Aug 11,boxscore,LAD,,WSN,W,5,0,,63-50,1,up 2.5,Greinke,Ross,,2:58,N,49384,+
114,114,Wednesday Aug 12,boxscore,LAD,,WSN,W,3,0,,64-50,1,up 3.5,Kershaw,Zimmermann,Jansen,2:20,N,44911,++
115,115,Thursday Aug 13,boxscore,LAD,,CIN,L,3,10,,64-51,1,up 2.5,Sampson,Latos,,3:32,N,47216,-
116,116,Friday Aug 14,boxscore,LAD,,CIN,W,5,3,,65-51,1,up 2.5,Wood,Lamb,Jansen,2:39,N,43407,+
117,117,Saturday Aug 15,boxscore,LAD,,CIN,W,8,3,,66-51,1,up 2.5,Anderson,Holmberg,,2:48,N,46807,++
118,118,Sunday Aug 16,boxscore,LAD,,CIN,W,2,1,,67-51,1,up 2.5,Greinke,DeSclafani,Jansen,2:41,D,47388,+++
119,119,Tuesday Aug 18,boxscore,LAD,@,OAK,L-wo,4,5,10,67-52,1,up 2.0,Abad,Garcia,,3:45,N,35067,-
120,120,Wednesday Aug 19,boxscore,LAD,@,OAK,L,2,5,,67-53,1,up 2.0,Chavez,Wood,Pomeranz,2:34,D,26122,--
121,121,Friday Aug 21,boxscore,LAD,@,HOU,L,0,3,,67-54,1,up 1.5,Fiers,Anderson,,2:31,N,33833,---
122,122,Saturday Aug 22,boxscore,LAD,@,HOU,L,1,3,,67-55,1,up 1.5,Kazmir,Greinke,Gregerson,2:28,N,39999,----
123,123,Sunday Aug 23,boxscore,LAD,@,HOU,L-wo,2,3,10,67-56,1,up 1.5,Gregerson,Hatcher,,3:16,D,28665,-----
124,124,Tuesday Aug 25,boxscore,LAD,@,CIN,W,5,1,,68-56,1,up 2.5,Wood,Lamb,,3:04,N,22783,+
125,125,Wednesday Aug 26,boxscore,LAD,@,CIN,W,7,4,,69-56,1,up 2.5,Anderson,Holmberg,Jansen,3:16,N,17712,++
126,126,Thursday Aug 27,boxscore,LAD,@,CIN,W,1,0,,70-56,1,up 2.5,Greinke,DeSclafani,Johnson,2:54,D,25529,+++
127,127,Friday Aug 28,boxscore,LAD,,CHC,W,4,1,,71-56,1,up 2.5,Kershaw,Hammel,Jansen,2:28,N,44874,++++
128,128,Saturday Aug 29,boxscore,LAD,,CHC,W,5,2,,72-56,1,up 3.5,Howell,Lester,Jansen,3:23,N,51697,+++++
129,129,Sunday Aug 30,boxscore,LAD,,CHC,L,0,2,,72-57,1,up 3.5,Arrieta,Wood,,2:42,N,46679,-
130,130,Monday Aug 31,boxscore,LAD,,SFG,W-wo,5,4,14,73-57,1,up 4.5,Hatcher,Broadway,,5:29,N,40851,+
131,131,Tuesday Sep 1,boxscore,LAD,,SFG,W,2,1,,74-57,1,up 5.5,Greinke,Bumgarner,Jansen,2:47,N,48060,++
132,132,Wednesday Sep 2,boxscore,LAD,,SFG,W,2,1,,75-57,1,up 6.5,Kershaw,Leake,,2:31,N,41648,+++
133,133,Thursday Sep 3,boxscore,LAD,@,SDP,L,7,10,,75-58,1,up 6.5,Quackenbush,Johnson,Benoit,3:22,N,33505,-
134,134,Friday Sep 4,boxscore,LAD,@,SDP,W,8,4,,76-58,1,up 7.5,Bolsinger,Mateo,,3:33,N,33025,+
135,135,Saturday Sep 5,boxscore,LAD,@,SDP,W,2,0,,77-58,1,up 7.5,Wood,Ross,Jansen,3:04,N,43536,++
136,136,Sunday Sep 6,boxscore,LAD,@,SDP,W,5,1,,78-58,1,up 7.5,Anderson,Cashner,,3:32,D,37685,+++
137,137,Monday Sep 7,boxscore,LAD,@,LAA,W,7,5,,79-58,1,up 8.5,Greinke,Salas,Jansen,3:52,N,44488,++++
138,138,Tuesday Sep 8,boxscore,LAD,@,LAA,W,6,4,,80-58,1,up 8.5,Kershaw,Heaney,Jansen,3:12,N,41086,+++++
139,139,Wednesday Sep 9,boxscore,LAD,@,LAA,L,2,3,,80-59,1,up 8.5,Alvarez,Avilan,Street,2:50,N,42799,-
140,140,Friday Sep 11,boxscore,LAD,@,ARI,L,4,12,,80-60,1,up 7.5,Ray,Wood,,3:23,N,35615,--
141,141,Saturday Sep 12,boxscore,LAD,@,ARI,W,9,5,,81-60,1,up 7.5,Howell,De La Rosa,,3:52,N,42517,+
142,142,Sunday Sep 13,boxscore,LAD,@,ARI,W,4,3,,82-60,1,up 7.5,Greinke,Corbin,,2:56,D,36501,++
143,143,Monday Sep 14,boxscore,LAD,,COL,W,4,1,,83-60,1,up 7.5,Kershaw,Gray,Hatcher,3:02,N,43731,+++
144,144,Tuesday Sep 15,boxscore,LAD,,COL,L,4,5,16,83-61,1,up 7.5,Hale,Latos,Germen,5:23,N,45311,-
145,145,Wednesday Sep 16,boxscore,LAD,,COL,W,2,0,,84-61,1,up 7.5,Wood,De La Rosa,Jansen,2:08,N,45906,+
146,146,Friday Sep 18,boxscore,LAD,,PIT,W,6,2,,85-61,1,up 8.5,Greinke,Locke,,2:48,N,49529,++
147,147,Saturday Sep 19,boxscore,LAD,,PIT,L,2,3,,85-62,1,up 8.5,Liriano,Kershaw,Melancon,2:47,N,49441,-
148,148,Sunday Sep 20,boxscore,LAD,,PIT,L,3,4,,85-63,1,up 7.5,Cole,Bolsinger,Melancon,3:03,D,47483,--
149,149,Monday Sep 21,boxscore,LAD,,ARI,L,4,8,,85-64,1,up 7.0,Chacin,Anderson,,3:23,N,38791,---
150,150,Tuesday Sep 22,boxscore,LAD,,ARI,L,0,8,,85-65,1,up 6.0,Ray,Wood,,2:55,N,41419,----
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Wednesday Sep 23,boxscore,LAD,,ARI,W,4,1,,86-65,1,up 7.0,Hatcher,Hernandez,Jansen,2:32,N,46364,+
152,152,Thursday Sep 24,boxscore,LAD,,ARI,W,6,3,,87-65,1,up 8.0,Kershaw,Corbin,Jansen,3:21,D,38234,++
153,153,Friday Sep 25,boxscore,LAD,@,COL,L,4,7,,87-66,1,up 8.0,Hale,Bolsinger,Axford,3:12,N,38485,-
154,154,Saturday Sep 26,boxscore,LAD,@,COL,L-wo,6,8,,87-67,1,up 7.0,Miller,Garcia,,2:59,N,40322,--
155,155,Sunday Sep 27,boxscore,LAD,@,COL,L,5,12,,87-68,1,up 6.0,Rusin,Wood,,3:21,D,32870,---
156,156,Monday Sep 28,boxscore,LAD,@,SFG,L-wo,2,3,12,87-69,1,up 5.0,Strickland,Garcia,,3:59,N,41341,----
